player,nation,position,age,90s_played,touches,touches_in_def_pen_area,touches_in_def_third,touches_in_mid_third,touches_in_att_third,touches_in_att_pen_area,live_ball_touches,attempted_take_ons,successful_take_ons,successful_take_ons_percent,tackled_during_take_on,tackled_during_take_on_percent,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,times_dispossessed,passes_received,progressive_passes_received
Max Kilman,ENG,DF,27,37.2,2374,464,1317,962,113,32,2374,22,16,72.7,2,9.1,1270,5672,3185,31,14,2,17,4,1581,6
Aaron Wan-Bissaka,ENG,DF,26,35.0,2256,147,682,969,637,48,2256,122,64,52.5,43,35.2,1092,6700,3661,110,65,15,35,22,1322,167
Jarrod Bowen,ENG,"FW,MF",27,33.0,1252,28,132,466,678,171,1251,130,44,33.8,76,58.5,741,5306,2501,109,46,61,70,77,834,212
Mohammed Kudus,GHA,"FW,MF",23,28.8,1274,13,171,536,612,127,1274,208,92,44.2,98,47.1,842,5574,2613,98,59,42,77,93,989,216
Tomáš Souček,CZE,MF,29,28.5,1280,128,355,626,303,102,1280,12,6,50.0,6,50.0,506,1553,559,9,12,3,20,15,764,68
Lucas Paquetá,BRA,"MF,FW",26,26.4,1796,62,367,989,454,59,1794,47,21,44.7,21,44.7,921,3358,1416,26,34,2,54,51,1268,85
Emerson Palmieri,ITA,DF,29,23.5,1325,82,422,559,359,28,1325,30,10,33.3,17,56.7,555,3013,1737,47,25,9,24,7,747,83
Alphonse Areola,FRA,GK,31,25.1,1049,833,1038,12,0,0,1049,0,0,,0,,601,2480,1348,0,0,0,0,0,555,0
Konstantinos Mavropanos,GRE,DF,26,22.7,1532,244,806,671,63,24,1532,17,9,52.9,5,29.4,864,4287,2292,17,10,1,12,0,1008,2
Jean-Clair Todibo,FRA,DF,24,20.3,1297,165,716,543,47,11,1297,16,9,56.3,7,43.8,760,3221,1602,9,5,0,14,11,890,5
Edson Álvarez,MEX,MF,26,19.7,1239,67,361,693,194,12,1239,33,14,42.4,14,42.4,687,3783,1714,24,22,2,27,15,830,18
Guido Rodríguez,ARG,MF,30,12.8,709,54,223,423,64,5,709,6,3,50.0,1,16.7,327,1167,481,4,5,2,4,7,408,7
Carlos Soler,ESP,"MF,FW",27,15.7,794,27,180,409,210,26,794,18,8,44.4,9,50.0,367,1806,783,17,17,4,14,14,539,37
Łukasz Fabiański,POL,GK,39,12.9,530,414,525,5,0,0,530,3,3,100.0,0,0.0,285,1485,890,0,0,0,0,0,248,0
James Ward-Prowse,ENG,MF,29,11.5,849,30,180,513,158,11,849,5,2,40.0,3,60.0,427,1999,845,11,16,0,3,6,593,9
Vladimír Coufal,CZE,DF,31,11.9,736,61,262,318,159,14,736,15,5,33.3,7,46.7,298,1754,888,26,10,2,12,8,400,33
Michail Antonio,JAM,FW,34,9.3,296,3,26,124,151,36,296,27,9,33.3,13,48.1,173,1177,695,29,13,9,35,19,221,59
Aaron Cresswell,ENG,DF,34,9.2,687,45,270,328,94,2,687,2,1,50.0,1,50.0,291,1102,526,6,8,0,4,0,437,4
Crysencio Summerville,NED,"FW,MF",22,8.7,372,9,47,147,181,38,372,39,13,33.3,18,46.2,207,1463,762,29,15,13,20,16,259,71
Oliver Scarles,ENG,"DF,FW",18,7.4,466,32,159,179,133,9,466,7,2,28.6,5,71.4,219,871,483,12,9,2,12,3,272,44
Niclas Füllkrug,GER,FW,31,8.8,277,19,27,142,110,40,277,8,1,12.5,6,75.0,123,435,215,7,4,2,18,7,205,31
Danny Ings,ENG,"FW,MF",32,3.2,139,2,15,51,73,27,139,7,4,57.1,2,28.6,63,324,118,6,0,2,6,6,96,29
Andy Irving,SCO,MF,24,1.8,150,7,37,89,24,0,150,1,1,100.0,0,0.0,73,305,137,0,1,0,1,3,104,4
Evan Ferguson,IRL,FW,19,1.7,66,1,6,30,31,10,66,5,3,60.0,2,40.0,31,123,41,1,1,1,8,5,42,7
Luis Guilherme,BRA,"MF,FW",18,1.7,99,3,19,40,41,5,99,13,7,53.8,4,30.8,51,383,165,4,3,1,4,3,69,16
Lewis Orford,ENG,MF,18,0.5,42,1,8,28,7,2,42,0,0,,0,,22,98,27,0,0,0,1,0,31,1
Kaelan Casey,ENG,DF,19,0.0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Squad Total,,,28,38.0,22887,2942,8352,9852,4896,839,22884,793,347,43.8,360,45.4,11796,59439,29684,632,394,175,492,392,14712,1214
Opponent Total,,,26,38.0,23805,2423,7191,10213,6620,1094,23802,605,242,40.0,290,47.9,13771,74244,39404,832,510,242,512,364,15670,1610
