Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Dara O'Shea,ie IRL,DF,26-070,32.7,6,0,0,18,22,3,7,31,30,0,0,0,106,105,79,57.1,Matches
Liam Delap,eng ENG,FW,22-094,28.4,10,0,0,68,50,13,5,2,8,2,0,0,67,54,74,42.2,Matches
Leif Davis,eng ENG,DF,25-121,28.5,5,1,0,25,30,3,148,25,26,0,2,0,111,33,22,60.0,Matches
Sam Morsy,eg EGY,MF,33-245,28.6,10,0,0,46,25,0,12,29,38,0,1,1,145,18,23,43.9,Matches
Omari Hutchinson,eng ENG,"MF,FW",21-195,26.7,5,0,0,29,39,4,70,10,12,0,0,0,99,6,25,19.4,Matches
Jacob Greaves,eng ENG,DF,24-243,22.5,5,0,0,13,20,1,1,19,20,0,0,0,53,71,38,65.1,Matches
Jens Cajuste,se SWE,MF,25-276,20.1,2,0,0,22,21,0,9,25,20,0,0,0,99,12,22,35.3,Matches
Arijanet Muric,xk KVX,GK,26-187,18.0,1,0,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7,Matches
Axel Tuanzebe,cd COD,DF,27-180,17.0,5,1,1,13,12,0,7,22,17,0,0,1,43,18,17,51.4,Matches
Cameron Burgess,au AUS,DF,29-204,17.1,0,0,0,6,4,1,0,14,12,0,0,0,44,44,22,66.7,Matches
Ben Johnson,eng ENG,"DF,FW",25-109,15.0,5,1,1,27,6,1,37,13,22,0,0,0,57,19,18,51.4,Matches
Kalvin Phillips,eng ENG,MF,29-162,13.7,6,1,1,28,20,0,20,19,19,0,0,0,68,7,22,24.1,Matches
Sammie Szmodics,ie IRL,"FW,MF",29-231,10.9,2,0,0,9,8,8,13,6,9,0,1,0,41,6,11,35.3,Matches
Luke Woolfenden,eng ENG,DF,26-204,13.2,2,0,0,5,2,1,0,19,6,0,0,0,38,15,15,50.0,Matches
Alex Palmer,eng ENG,GK,28-276,12.0,2,0,0,1,3,0,0,0,0,0,0,0,15,5,0,100.0,Matches
Wes Burns,wls WAL,"FW,DF",30-171,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6,Matches
Jack Clarke,eng ENG,"FW,MF",24-171,12.1,2,0,0,15,21,3,13,7,17,0,0,0,68,7,17,29.2,Matches
Julio Enciso,py PAR,"FW,MF",21-110,8.9,3,0,0,9,20,0,19,1,9,0,1,0,42,8,17,32.0,Matches
Conor Chaplin,eng ENG,"MF,FW",28-086,8.5,2,0,0,11,6,0,9,3,5,0,0,0,25,2,9,18.2,Matches
Nathan Broadhead,wls WAL,"MF,FW",27-038,6.7,1,0,0,4,13,2,9,4,3,0,0,0,30,1,9,10.0,Matches
Christian Walton,eng ENG,GK,29-185,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches
Jaden Philogene Bidace,eng ENG,"FW,DF",23-094,5.3,1,0,0,8,10,1,13,10,7,0,0,0,23,5,3,62.5,Matches
Jack Taylor,ie IRL,MF,26-324,9.2,4,0,0,16,5,0,6,9,10,0,0,0,51,7,7,50.0,Matches
Harry Clarke,eng ENG,DF,24-072,4.2,3,1,1,5,1,0,5,4,3,0,1,0,17,10,4,71.4,Matches
George Hirst,sct SCO,FW,26-087,5.8,3,0,0,12,10,2,3,2,3,0,0,0,9,31,20,60.8,Matches
Conor Townsend,eng ENG,DF,32-070,3.7,1,0,0,2,4,0,12,4,8,0,0,0,8,6,4,60.0,Matches
Chiedozie Ogbene,ie IRL,FW,28-012,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3,Matches
Massimo Luongo,au AUS,MF,32-230,2.2,0,0,0,1,2,0,1,2,5,0,0,0,10,1,0,100.0,Matches
Ben Godfrey,eng ENG,DF,27-118,1.8,1,0,0,1,0,0,0,2,0,0,0,0,2,3,0,100.0,Matches
Ali Al Hamadi,iq IRQ,FW,23-073,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7,Matches
Marcus Harness,eng ENG,MF,29-078,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,Matches
George Edmundson,eng ENG,DF,27-255,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.6,36.0,91,5,4,408,380,46,469,293,323,2,6,2,1364,521,515,50.3,
Opponent Total,,,27.0,36.0,63,2,1,390,393,41,761,224,337,6,2,1,1526,515,521,49.7,
