player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Jamie Vardy,ENG,FW,37,31.4,9,56,23,41.1,1.79,0.73,0.14,0.35,12.1,1,1,2,11.2,9.6,0.17,-2.2,-1.6
James Justin,ENG,DF,26,32.4,2,25,6,24.0,0.77,0.19,0.08,0.33,16.2,2,0,0,1.5,1.5,0.06,0.5,0.5
Wout Faes,BEL,DF,26,31.3,1,12,1,8.3,0.38,0.03,0.08,1.0,9.7,0,0,0,1.5,1.5,0.13,-0.5,-0.5
Victor Bernth Kristiansen,DEN,DF,21,27.6,0,3,0,0.0,0.11,0.0,0.0,,17.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Wilfred Ndidi,NGA,MF,27,25.8,0,22,8,36.4,0.85,0.31,0.0,0.0,13.9,0,0,0,2.0,2.0,0.09,-2.0,-2.0
Mads Hermansen,DEN,GK,24,26.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Bilal El Khannouss,MAR,"MF,FW",20,24.2,2,30,7,23.3,1.24,0.29,0.07,0.29,22.0,0,0,0,1.3,1.3,0.04,0.7,0.7
Boubakary Soumaré,FRA,MF,25,24.1,0,7,0,0.0,0.29,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Conor Coady,ENG,DF,31,19.0,1,2,2,100.0,0.11,0.11,0.5,0.5,6.9,0,0,0,0.4,0.4,0.21,0.6,0.6
Jordan Ayew,GHA,"FW,MF",32,18.2,5,31,8,25.8,1.7,0.44,0.13,0.5,18.8,4,1,1,3.2,2.4,0.08,1.8,1.6
Harry Winks,ENG,MF,28,17.1,0,10,4,40.0,0.59,0.23,0.0,0.0,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Stephy Mavididi,ENG,FW,26,17.9,4,26,7,26.9,1.45,0.39,0.15,0.57,16.1,1,0,0,1.8,1.8,0.07,2.2,2.2
Jannik Vestergaard,DEN,DF,31,15.5,0,3,2,66.7,0.19,0.13,0.0,0.0,9.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Facundo Buonanotte,ARG,"FW,MF",19,16.9,5,36,12,33.3,2.13,0.71,0.14,0.42,17.6,0,0,0,3.9,3.9,0.11,1.1,1.1
Luke Thomas,ENG,DF,23,12.3,0,5,0,0.0,0.41,0.0,0.0,,16.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Caleb Okoli,ITA,DF,23,12.5,1,4,2,50.0,0.32,0.16,0.25,0.5,13.5,0,0,0,0.6,0.6,0.15,0.4,0.4
Oliver Skipp,ENG,MF,23,12.5,0,5,1,20.0,0.4,0.08,0.0,0.0,19.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Jakub Stolarczyk,POL,GK,23,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasey McAteer,IRL,FW,22,9.5,1,13,7,53.8,1.37,0.74,0.08,0.14,16.4,0,0,0,1.0,1.0,0.08,0.0,0.0
Bobby De Cordova-Reid,JAM,FW,31,8.3,1,7,3,42.9,0.85,0.36,0.14,0.33,25.1,0,0,0,0.8,0.8,0.11,0.2,0.2
Patson Daka,ZAM,"FW,MF",25,8.2,1,15,4,26.7,1.83,0.49,0.07,0.25,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3
Abdul Fatawu Issahaku,GHA,FW,20,6.4,0,13,5,38.5,2.02,0.78,0.0,0.0,31.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Ricardo Pereira,POR,DF,30,4.3,0,2,1,50.0,0.46,0.23,0.0,0.0,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Danny Ward,WAL,GK,31,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Hamza Choudhury,BAN,"MF,DF",26,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Woyo Coulibaly,MLI,DF,25,1.2,0,2,1,50.0,1.65,0.83,0.0,0.0,19.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Jeremy Monga,,"FW,MF",na,1.2,0,3,1,33.3,2.41,0.8,0.0,0.0,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Odsonne Édouard,FRA,FW,26,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jake Evans,,FW,na,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Olabade Aluko,,DF,na,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Will Alves,ENG,FW,19,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Michael Golding,ENG,MF,18,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Squad Total,,,26,38.0,33,332,105,31.6,8.74,2.76,0.09,0.3,17.3,8,2,3,32.6,30.4,0.09,0.4,0.6
Opponent Total,,,26,38.0,77,639,205,32.1,16.82,5.39,0.12,0.36,16.0,21,3,4,71.9,68.8,0.11,5.1,5.2
