player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Moisés Caicedo,ECU,"MF,DF",23,35.2,1,19,3,15.8,0.54,0.09,0.05,0.33,25.3,0,0,0,0.8,0.8,0.04,0.2,0.2
Cole Palmer,ENG,MF,23,33.5,15,118,42,35.6,3.53,1.26,0.09,0.26,20.3,12,4,5,17.2,13.2,0.11,-2.2,-2.2
Levi Colwill,ENG,DF,22,33.0,1,16,3,18.8,0.49,0.09,0.06,0.33,9.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3
Marc Cucurella,ESP,DF,26,31.2,4,23,10,43.5,0.74,0.32,0.17,0.4,16.4,0,0,0,2.6,2.6,0.11,1.4,1.4
Enzo Fernández,ARG,MF,24,30.7,6,52,20,38.5,1.69,0.65,0.12,0.3,18.1,2,0,0,6.1,6.1,0.12,-0.1,-0.1
Robert Sánchez,ESP,GK,27,30.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolas Jackson,SEN,FW,23,24.7,10,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3
Noni Madueke,ENG,FW,23,20.6,7,77,30,39.0,3.73,1.45,0.09,0.23,14.4,0,0,0,9.1,9.1,0.12,-2.1,-2.1
Pedro Neto,POR,FW,25,23.4,4,56,16,28.6,2.4,0.68,0.07,0.25,18.5,0,0,0,3.1,3.1,0.06,0.9,0.9
Malo Gusto,FRA,DF,21,20.5,0,22,4,18.2,1.07,0.19,0.0,0.0,21.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7
Jadon Sancho,ENG,FW,25,18.9,3,24,8,33.3,1.27,0.42,0.13,0.38,15.1,0,0,0,2.2,2.2,0.09,0.8,0.8
Wesley Fofana,FRA,DF,24,13.0,0,3,0,0.0,0.23,0.0,0.0,,10.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Tosin Adarabioyo,ENG,DF,27,13.7,1,12,2,16.7,0.88,0.15,0.08,0.5,12.5,0,0,0,0.9,0.9,0.08,0.1,0.1
Trevoh Chalobah,ENG,DF,25,10.1,0,7,2,28.6,0.69,0.2,0.0,0.0,11.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Roméo Lavia,BEL,MF,21,8.4,0,1,0,0.0,0.12,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Reece James,ENG,"DF,MF",25,9.8,1,9,3,33.3,0.92,0.31,0.11,0.33,21.8,2,0,0,0.4,0.4,0.04,0.6,0.6
Christopher Nkunku,FRA,FW,27,10.2,3,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8
Filip Jørgensen,DEN,GK,23,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Axel Disasi,FRA,DF,27,4.0,1,2,1,50.0,0.49,0.25,0.5,1.0,12.3,0,0,0,0.3,0.3,0.14,0.7,0.7
João Félix,POR,"FW,MF",25,4.1,1,20,5,25.0,4.88,1.22,0.05,0.2,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2
Benoît Badiashile,FRA,DF,24,3.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kiernan Dewsbury-Hall,ENG,"MF,FW",26,2.9,0,1,0,0.0,0.35,0.0,0.0,,7.8,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Joshua Acheampong,ENG,DF,19,1.9,0,2,0,0.0,1.06,0.0,0.0,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Renato Veiga,POR,"DF,MF",21,2.0,0,3,1,33.3,1.49,0.5,0.0,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mykhailo Mudryk,UKR,FW,24,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3
Tyrique George,ENG,FW,19,1.1,1,3,1,33.3,2.62,0.87,0.33,1.0,15.0,0,0,0,0.2,0.2,0.07,0.8,0.8
Marc Guiu,ESP,FW,19,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathis Amougou,FRA,MF,19,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Shumaira Mheuka,ENG,MF,17,0.0,0,1,1,100.0,90.0,90.0,0.0,0.0,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Squad Total,,,24,36.0,59,573,198,34.6,15.92,5.5,0.1,0.28,16.7,16,4,5,65.9,62.0,0.11,-6.9,-7.0
Opponent Total,,,27,36.0,43,378,146,38.6,10.5,4.06,0.1,0.26,17.2,21,5,6,45.8,41.1,0.11,-2.8,-3.1
