Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Kerkez,HUN,DF,21-188,35.2,1250,1661,75.3,19548,6527,682,766,89.0,459,591,77.7,78,206,37.9,5,3.8,2.4,1.2,33,82,36,23,150
Semenyo,GHA,FW,25-127,33.6,768,1050,73.1,10932,2807,464,546,85.0,244,319,76.5,32,89,36.0,5,5.8,4.2,-0.8,46,48,45,8,107
Zabarnyi,UKR,DF,22-255,32.5,1300,1589,81.8,27460,10180,350,387,90.4,764,841,90.8,176,331,53.2,0,0.6,0.6,-0.6,11,139,7,0,129
Cook,ENG,"MF,DF",28-100,32.3,1192,1551,76.9,20690,7064,525,618,85.0,533,627,85.0,109,240,45.4,3,4.1,3.7,-1.1,48,153,26,11,155
Arrizabalaga,ESP,GK,30-223,29.0,698,961,72.6,19309,13256,110,112,98.2,353,359,98.3,234,483,48.4,0,0.0,0.0,0.0,1,10,0,0,2
Kluivert,NED,"MF,FW",26-009,24.5,550,739,74.4,8463,2253,299,356,84.0,183,241,75.9,44,83,53.0,6,4.8,3.5,1.2,45,41,33,6,100
Christie,SCO,MF,30-081,23.5,837,1056,79.3,14882,4269,368,417,88.2,378,430,87.9,82,168,48.8,3,3.5,3.0,-0.5,41,118,33,5,137
Evanilson,BRA,FW,25-220,23.9,224,317,70.7,2766,587,141,187,75.4,51,68,75.0,10,15,66.7,1,1.6,1.7,-0.6,23,14,3,0,25
Huijsen,ESP,DF,20-030,25.8,1281,1535,83.5,25723,10224,421,470,89.6,678,744,91.1,171,285,60.0,1,2.0,1.5,-1.0,14,168,7,2,128
Ouattara,BFA,FW,23-092,22.3,367,612,60.0,5725,1706,210,288,72.9,120,193,62.2,25,67,37.3,4,5.5,3.3,-1.5,35,21,26,11,43
Adams,USA,MF,26-089,19.8,817,973,84.0,12915,3241,397,446,89.0,357,403,88.6,32,58,55.2,3,1.0,0.6,2.0,17,63,2,1,69
Tavernier,ENG,"FW,MF",26-053,19.6,594,819,72.5,10136,3006,282,330,85.5,251,318,78.9,50,112,44.6,5,2.9,2.9,2.1,37,68,32,10,109
Smith,ENG,DF,34-015,16.4,455,604,75.3,7436,2448,222,252,88.1,190,244,77.9,29,77,37.7,0,0.3,0.4,-0.3,7,45,8,5,43
Senesi,ARG,DF,28-004,11.4,500,654,76.5,10402,5393,176,200,88.0,237,276,85.9,82,165,49.7,0,0.2,0.5,-0.2,3,75,12,3,54
Brooks,WAL,"FW,MF",27-310,9.5,268,354,75.7,4159,1277,153,178,86.0,87,113,77.0,21,39,53.8,0,1.8,1.8,-1.8,18,19,18,6,34
Scott,ENG,MF,21-266,8.4,286,342,83.6,4583,1359,142,159,89.3,112,121,92.6,20,35,57.1,0,0.9,1.0,-0.9,12,41,5,1,52
Hill,ENG,DF,23-124,5.0,159,245,64.9,3098,1094,51,67,76.1,85,110,77.3,21,58,36.2,1,0.3,0.3,0.7,3,20,6,0,16
Araujo,MEX,DF,23-274,4.8,160,204,78.4,2713,813,76,86,88.4,74,86,86.0,9,26,34.6,0,0.0,0.1,0.0,0,17,1,0,14
Travers,IRL,GK,25-361,5.0,100,142,70.4,3469,2692,6,6,100.0,51,53,96.2,43,83,51.8,0,0.0,0.0,0.0,0,3,0,0,0
Ünal,TUR,"FW,MF",28-004,3.8,63,99,63.6,685,192,40,52,76.9,17,28,60.7,0,1,0.0,1,0.4,0.3,0.6,4,4,4,0,12
Neto,BRA,GK,35-299,2.0,40,62,64.5,1183,896,7,7,100.0,21,21,100.0,12,33,36.4,0,0.0,0.0,0.0,0,2,0,0,0
Sinisterra,COL,"FW,MF",25-331,2.6,73,93,78.5,1067,200,44,48,91.7,22,32,68.8,5,5,100.0,1,1.4,1.3,-0.4,9,6,2,2,6
Billing,DEN,MF,28-337,2.0,70,102,68.6,1023,400,43,51,84.3,19,27,70.4,4,15,26.7,0,1.1,1.0,-1.1,9,9,7,2,15
Aarons,ENG,DF,25-130,1.0,50,63,79.4,887,361,21,25,84.0,24,29,82.8,4,7,57.1,0,0.0,0.0,0.0,0,8,0,0,8
Jebbison,ENG,FW,21-274,0.9,28,34,82.4,299,41,17,19,89.5,2,2,100.0,1,2,50.0,0,0.2,0.1,-0.2,3,1,1,0,3
Winterburn,ENG,"FW,MF",20-252,0.3,5,7,71.4,93,44,2,3,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Soler,ARG,FW,20-087,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rees-Dottin,ENG,FW,19-069,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Silcott-Duberry,MSR,FW,19-309,0.0,1,2,50.0,25,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
