Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches
Luke Shaw,eng ENG,DF,30-186,20.2,0,1,0,0.0,0.05,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Bruno Fernandes,pt POR,MF,31-128,17.1,5,43,10,23.3,2.52,0.59,0.07,0.3,20.4,4,2,4,7.0,4.0,0.09,-2.0,-1.0,Matches
Casemiro,br BRA,MF,33-325,14.5,4,30,6,20.0,2.08,0.42,0.13,0.67,17.6,0,0,0,3.1,3.1,0.1,0.9,0.9,Matches
Diogo Dalot,pt POR,DF,26-302,15.6,1,12,3,25.0,0.77,0.19,0.08,0.33,17.8,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Bryan Mbeumo,cm CMR,MF,26-160,15.6,6,42,23,54.8,2.69,1.48,0.14,0.26,15.4,0,0,0,5.5,5.5,0.13,0.5,0.5,Matches
Matheus Cunha,br BRA,"MF,FW",26-232,15.2,4,58,20,34.5,3.8,1.31,0.07,0.2,19.1,0,0,0,5.1,5.1,0.09,-1.1,-1.1,Matches
Senne Lammens,be BEL,GK,23-191,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Amad Diallo,ci CIV,"DF,MF",23-187,13.4,2,28,8,28.6,2.09,0.6,0.07,0.25,16.0,0,0,0,3.7,3.7,0.13,-1.7,-1.7,Matches
Matthijs de Ligt,nl NED,DF,26-155,13.0,1,11,3,27.3,0.85,0.23,0.09,0.33,8.9,0,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches
Patrick Dorgu,dk DEN,"DF,FW",21-080,12.9,1,17,4,23.5,1.31,0.31,0.06,0.25,17.4,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Leny Yoro,fr FRA,DF,20-062,12.7,0,5,1,20.0,0.39,0.08,0.0,0.0,7.5,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
Benjamin Šeško,si SVN,FW,22-228,11.6,4,38,19,50.0,3.28,1.64,0.11,0.21,12.9,0,0,0,5.0,5.0,0.14,-1.0,-1.0,Matches
Mason Mount,eng ENG,MF,27-004,9.1,3,18,5,27.8,1.99,0.55,0.17,0.6,17.0,1,0,0,1.5,1.5,0.08,1.5,1.5,Matches
Ayden Heaven,eng ENG,DF,19-114,7.1,0,3,0,0.0,0.42,0.0,0.0,,11.7,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
Manuel Ugarte,uy URU,MF,24-278,8.1,0,9,1,11.1,1.11,0.12,0.0,0.0,24.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Altay Bayındır,tr TUR,GK,27-275,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noussair Mazraoui,ma MAR,DF,28-061,4.9,0,1,0,0.0,0.2,0.0,0.0,,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Joshua Zirkzee,nl NED,"FW,MF",24-237,5.4,2,17,5,29.4,3.12,0.92,0.12,0.4,11.8,0,0,0,1.9,1.9,0.11,0.1,0.1,Matches
Lisandro Martínez,ar ARG,DF,27-361,5.1,0,3,0,0.0,0.59,0.0,0.0,,31.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Harry Maguire,eng ENG,DF,32-315,3.8,1,4,1,25.0,1.04,0.26,0.25,1.0,8.2,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Kobbie Mainoo,eng ENG,MF,20-270,2.6,0,3,0,0.0,1.13,0.0,0.0,,26.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Jack Fletcher,eng ENG,"MF,FW",18-301,1.2,0,1,0,0.0,0.83,0.0,0.0,,20.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Bendito Mantato,eng ENG,FW,17-354,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Shea Lacey,eng ENG,"FW,DF",18-275,0.2,0,3,1,33.3,19.29,6.43,0.0,0.0,27.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Tyler Fredricson,eng ENG,DF,20-325,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tyrell Malacia,nl NED,DF,26-150,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,21.0,34,347,110,31.7,16.52,5.24,0.09,0.29,16.9,5,2,4,37.7,34.7,0.1,-3.7,-2.7,
Opponent Total,,,26.6,21.0,31,233,76,32.6,11.1,3.62,0.13,0.39,16.1,6,1,1,26.5,25.7,0.11,4.5,4.3,
