Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches
Dean Henderson,eng ENG,GK,28-308,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Maxence Lacroix,fr FRA,DF,25-283,21.0,0,9,1,11.1,0.43,0.05,0.0,0.0,10.6,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Tyrick Mitchell,eng ENG,DF,26-135,20.9,1,7,4,57.1,0.33,0.19,0.14,0.25,16.9,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches
Jean-Philippe Mateta,fr FRA,FW,28-200,19.2,8,47,20,42.6,2.45,1.04,0.11,0.25,15.3,0,3,3,11.3,8.9,0.19,-3.3,-3.9,Matches
Marc Guéhi,eng ENG,DF,25-185,20.0,2,15,4,26.7,0.75,0.2,0.13,0.5,9.3,0,0,0,2.0,2.0,0.13,0.0,0.0,Matches
Adam Wharton,eng ENG,MF,21-342,17.4,0,18,3,16.7,1.04,0.17,0.0,0.0,22.6,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Chris Richards,us USA,DF,25-292,16.9,0,5,0,0.0,0.3,0.0,0.0,,10.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Yeremi Pino,es ESP,MF,23-086,15.0,1,31,8,25.8,2.07,0.53,0.03,0.13,18.5,1,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches
Daniel Muñoz,co COL,"DF,MF",29-233,14.0,3,15,8,53.3,1.07,0.57,0.2,0.38,13.2,0,0,0,1.8,1.8,0.12,1.2,1.2,Matches
Daichi Kamada,jp JPN,MF,29-162,12.9,0,12,4,33.3,0.93,0.31,0.0,0.0,18.2,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Ismaila Sarr,sn SEN,"MF,FW",27-323,11.2,3,18,5,27.8,1.61,0.45,0.17,0.6,12.1,0,0,0,4.1,4.1,0.23,-1.1,-1.1,Matches
Will Hughes,eng ENG,MF,30-272,9.7,0,11,0,0.0,1.13,0.0,0.0,,18.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Jefferson Lerma,co COL,"MF,DF",31-081,8.4,0,8,2,25.0,0.95,0.24,0.0,0.0,23.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Nathaniel Clyne,eng ENG,DF,34-284,4.6,0,3,0,0.0,0.65,0.0,0.0,,16.0,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
Justin Devenny,nir NIR,"MF,DF",22-095,5.7,1,12,3,25.0,2.11,0.53,0.0,0.0,14.8,1,1,1,2.6,1.8,0.15,-1.6,-1.8,Matches
Eddie Nketiah,eng ENG,"MF,FW",26-229,4.7,2,15,6,40.0,3.18,1.27,0.13,0.33,14.4,0,0,0,1.9,1.9,0.13,0.1,0.1,Matches
Jaydee Canvot,fr FRA,DF,19-169,3.3,0,1,0,0.0,0.31,0.0,0.0,,15.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Brennan Johnson,wls WAL,MF,24-236,1.8,0,5,3,60.0,2.8,1.68,0.0,0.0,13.8,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Eberechi Eze,eng ENG,MF,27-199,0.9,0,6,2,33.3,6.51,2.17,0.0,0.0,32.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Christantus Uche,ng NGA,"MF,FW",22-240,1.3,0,4,2,50.0,3.03,1.51,0.0,0.0,14.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Romain Esse,eng ENG,"FW,MF",20-246,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Borna Sosa,hr CRO,DF,27-358,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joél Drakes-Thomas,eng ENG,MF,16-219,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kaden Rodney,eng ENG,MF,21-099,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Odsonne Édouard,fr FRA,FW,27-363,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.8,21.0,21,242,75,31.0,11.52,3.57,0.07,0.23,16.2,2,4,4,33.2,30.2,0.13,-12.2,-13.2,
Opponent Total,,,27.0,21.0,23,242,77,31.8,11.52,3.67,0.09,0.27,15.7,7,2,2,27.4,25.8,0.11,-4.4,-4.8,
