player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Rayan Aït-Nouri,ALG,DF,23,34.5,7,1,1,30,46,6,94,26,57,0,0,0,145,22,30,42.3
João Gomes,BRA,MF,23,33.0,11,1,1,70,47,1,29,25,71,0,0,0,200,11,26,29.7
Nélson Semedo,POR,DF,30,32.1,8,0,0,48,30,4,63,23,36,0,1,0,139,28,42,40.0
André,BRA,MF,23,27.5,7,0,0,36,34,0,0,37,55,0,1,0,194,2,6,25.0
Toti Gomes,POR,DF,25,29.0,7,0,0,24,15,4,13,25,43,0,1,0,116,53,26,67.1
Jørgen Strand Larsen,NOR,FW,24,28.7,4,0,0,46,19,16,6,6,6,0,0,0,42,67,100,40.1
José Sá,POR,GK,31,29.0,2,0,0,4,9,0,0,0,2,0,4,0,37,11,1,91.7
Matheus Cunha,BRA,"MF,FW",25,28.9,4,0,0,42,71,8,142,17,22,0,1,0,125,13,29,31.0
Matt Doherty,IRL,DF,32,23.4,6,0,0,18,11,2,22,22,21,0,0,1,106,56,21,72.7
Jean-Ricner Bellegarde,FRA,"MF,FW",26,18.6,3,0,0,31,47,1,44,10,24,0,0,0,62,10,19,34.5
Santiago Bueno,URU,DF,25,18.7,2,0,0,26,5,0,0,15,21,0,0,0,43,35,31,53.0
Emmanuel Agbadou,CIV,DF,27,15.7,3,0,0,7,4,1,2,12,19,0,0,0,83,26,20,56.5
Mario Lemina,GAB,"MF,DF",30,15.2,4,0,0,17,8,4,10,27,31,0,1,0,73,25,16,61.0
Marshall Munetsi,ZIM,"MF,FW",28,12.0,0,0,0,19,10,3,10,6,10,0,0,0,35,29,23,55.8
Gonçalo Guedes,POR,"MF,FW",27,11.1,1,0,0,15,17,3,22,5,5,0,0,0,36,5,13,27.8
Craig Dawson,ENG,DF,34,10.8,2,0,0,6,5,2,0,9,3,0,0,2,35,21,11,65.6
Pablo Sarabia,ESP,"MF,FW",32,9.0,3,0,0,16,15,5,47,4,8,0,0,0,34,5,14,26.3
Rodrigo Gomes,POR,"DF,FW",21,9.0,0,0,0,4,6,0,23,7,15,0,0,0,28,8,17,32.0
Sam Johnstone,ENG,GK,31,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0
Hwang Hee-chan,KOR,"MF,FW",28,7.3,0,0,0,6,9,0,8,2,4,0,0,0,28,3,9,25.0
Yerson Mosquera,COL,DF,23,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7
Tommy Doyle,ENG,MF,22,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3
Daniel Bentley,ENG,GK,31,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
Carlos Forbs,POR,"MF,FW",20,2.7,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0
Pedro Lima,BRA,DF,18,0.8,0,0,0,1,1,1,5,2,0,0,0,0,3,0,3,0.0
Nasser Djiga,BFA,DF,21,0.7,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,50.0
Daniel Podence,POR,"MF,FW",28,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
Chiquinho,POR,MF,24,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Mateus Mane,,MF,na,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Tom King,WAL,GK,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alfie Pond,ENG,DF,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boubacar Traoré,MLI,MF,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,,,26,38.0,79,2,2,480,425,62,568,298,471,0,9,3,1659,451,475,48.7
Opponent Total,,,26,38.0,85,3,1,442,465,76,714,308,422,9,0,1,1609,475,451,51.3
