Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches
Martin Dúbravka,sk SVK,GK,36-364,21.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,1,Matches
Kyle Walker,eng ENG,"DF,MF",35-231,19.8,33,17,17,13,3,18,33,54.5,15,30,7,23,27,60,72,1,Matches
Maxime Estève,fr FRA,DF,23-233,17.1,19,13,14,4,1,11,19,57.9,8,22,16,6,25,44,117,3,Matches
Josh Cullen,ie IRL,MF,29-282,16.8,31,18,8,20,3,10,22,45.5,12,22,11,11,22,53,35,2,Matches
Quilindschy Hartman,nl NED,DF,24-061,14.9,31,20,19,9,3,19,26,73.1,7,20,2,18,20,51,57,1,Matches
Florentino Luís,pt POR,MF,26-148,14.6,61,35,27,26,8,28,49,57.1,21,29,6,23,23,84,36,3,Matches
Lesley Ugochukwu,fr FRA,MF,21-294,14.3,32,16,11,18,3,9,18,50.0,9,24,12,12,12,44,12,1,Matches
Jaidon Anthony,eng ENG,"MF,FW",26-044,14.0,24,13,5,17,2,14,27,51.9,13,20,5,15,8,32,16,2,Matches
Hjalmar Ekdal,se SWE,DF,27-085,12.9,19,13,13,5,1,10,13,76.9,3,14,8,6,9,28,93,2,Matches
Josh Laurent,eng ENG,"DF,MF",30-253,11.8,28,16,12,10,6,11,24,45.8,13,17,6,11,21,49,35,1,Matches
Lyle Foster,za RSA,FW,25-133,9.8,10,10,3,5,2,2,6,33.3,4,5,2,3,3,13,12,0,Matches
Jacob Bruun Larsen,dk DEN,"FW,MF",27-117,9.6,11,4,8,3,0,6,11,54.5,5,6,0,6,6,17,13,0,Matches
Loum Tchaouna,fr FRA,"MF,FW",22-128,8.4,13,7,3,8,2,5,14,35.7,9,9,1,8,2,15,9,2,Matches
Axel Tuanzebe,cd COD,DF,28-061,7.8,9,4,6,2,1,4,6,66.7,2,9,7,2,5,14,53,2,Matches
Zian Flemming,nl NED,FW,27-166,7.4,6,3,1,4,1,2,4,50.0,2,5,2,3,0,6,14,0,Matches
Armando Broja,al ALB,FW,24-126,7.1,6,3,2,4,0,1,5,20.0,4,7,0,7,2,8,8,0,Matches
Lucas,br BRA,"DF,MF",24-296,5.6,11,8,7,3,1,10,18,55.6,8,11,2,9,4,15,9,0,Matches
Hannibal Mejbri,tn TUN,MF,22-358,5.1,10,5,1,6,3,4,6,66.7,2,8,0,8,3,13,3,1,Matches
Marcus Edwards,eng ENG,"FW,MF",27-042,4.5,3,1,0,1,2,1,10,10.0,9,0,0,0,0,3,2,0,Matches
Bashir Humphreys,eng ENG,DF,22-305,3.9,6,3,3,3,0,4,7,57.1,3,5,3,2,1,7,27,0,Matches
Oliver Sonne,pe PER,"DF,FW",25-065,1.9,2,1,1,1,0,1,2,50.0,1,1,0,1,1,3,6,0,Matches
Joe Worrall,eng ENG,DF,29-004,1.7,2,1,1,1,0,1,1,100.0,0,3,1,2,1,3,19,0,Matches
Mike Trésor,be BEL,"MF,FW",26-231,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ashley Barnes,eng ENG,FW,36-076,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Jaydon Amauri Banel,nl NED,MF,21-087,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,21.0,367,211,162,163,42,171,321,53.3,150,267,91,176,195,562,658,22,
Opponent Total,,,26.6,21.0,330,206,164,118,48,153,244,62.7,91,229,62,167,163,493,597,9,
