player,nation,position,age,matches_played,starts,minutes,90s_played,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percent,wins,draws,losses,clean_sheets,clean_sheet_percent,pk_attempted,pk_allowed,pk_saved,pk_missed,pk_save_percent
Sels,BEL,GK,33,36,36,3240,36.0,44,1.22,158,114,74.1,18,8,10,13,36.1,3,3,0,0,0.0
