Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,PKSave%
Areola,FRA,GK,32-076,25,24,2170,24.1,39,1.62,110,74,64.5,5,7,12,5,20.8,0,0,0,0,
Fabiański,POL,GK,40-026,13,12,1070,11.9,20,1.68,67,47,74.6,5,3,4,2,16.7,3,3,0,0,0.0
