id,first_name,last_name,nation,team,positions,age,yellow_cards,red_cards
f3e02dfd-255a-4520-89f5-985db084eb48,Asher,Agbinone,ENG,Crystal Palace,MF,18,0,0
bf5221ad-495f-430c-b1c8-cd597d4cd8b9,Naouirou,Ahamada,FRA,Crystal Palace,MF,22,0,0
2dd744d6-6a03-422c-8455-9c2fc9f63022,Rob,Holding,ENG,Crystal Palace,DF,28,0,0
8bb1c16e-dc4b-4708-8f0e-a7acc2707349,Sam,Johnstone,ENG,Crystal Palace,GK,31,0,0
a4302532-d0c5-4f12-a9d1-e49e32a3ee9e,Zachariah,Marsh,ENG,Crystal Palace,FW,18,0,0
9b9a3aef-47b0-4cf7-a590-0883140f94cb,Remi,Matthews,ENG,Crystal Palace,GK,30,0,0
8f19ce05-859d-4b09-8d07-6869b92b0583,Kaden,Rodney,ENG,Crystal Palace,"DF,MF",19,0,0
1a722a06-f516-4980-ae9a-cb50026975e6,Matt,Turner,USA,Crystal Palace,GK,30,0,0
161d6f95-f371-47ca-a4cd-4f8cbc98f610,Franco,Umeh-Chibueze,IRL,Crystal Palace,MF,19,0,0
bebcebd1-35b4-470c-a5f3-f0fe0350dd44,Jordan,Pickford,ENG,Everton,GK,30,7,0
8520da22-648f-4142-add9-95d2bcf0965f,Vitaliy,Mykolenko,UKR,Everton,DF,25,4,0
9b57e2b2-2d5d-4e2d-9046-d490c129fe83,Idrissa,Gana Gueye,SEN,Everton,MF,34,9,0
c4668d42-0c76-4557-8382-7145328ea5ab,James,Tarkowski,ENG,Everton,DF,31,6,0
f8a472fe-ad68-41c3-85d1-0903d079ea5f,Abdoulaye,Doucouré,MLI,Everton,MF,31,5,1
dd7d2795-023d-45e9-a699-88404d126e17,Iliman,Ndiaye,SEN,Everton,FW,24,3,0
14c168d8-7ee1-4932-a263-593c73c4503c,Jarrad,Branthwaite,ENG,Everton,DF,22,4,0
58775ec5-1d12-4654-8b99-dc5671cd04c9,Jack,Harrison,ENG,Everton,FW,27,0,0
727ca18b-8183-46c0-a154-369af491358d,Ashley,Young,ENG,Everton,DF,39,7,1
1597f968-ef1e-4e0d-b49b-77e0c3230235,Dominic,Calvert-Lewin,ENG,Everton,FW,27,2,0
4bff454f-7367-4a18-8f33-5b77de014d7a,James,Garner,ENG,Everton,"MF,DF",23,5,0
1a95d787-13ca-4750-957f-23d6bb285c7e,Jake,O'Brien,IRL,Everton,DF,23,5,0
7e147c1e-1c2d-4e6b-88af-2460662f8fbf,Dwight,McNeil,ENG,Everton,"MF,FW",24,1,0
f8ab3ebe-11ca-450e-aeca-15b5081b7004,Jesper,Lindstrøm,DEN,Everton,FW,24,2,0
89e95ac4-3e83-458a-80f3-9306793ca120,Orel,Mangala,BEL,Everton,MF,26,2,0
f3b42f97-31fe-4b3f-9979-f81c745f7cd7,Michael,Keane,ENG,Everton,DF,31,5,0
9f0fe25f-b817-498a-91c4-b9911c51ea31,Carlos,Alcaraz,ARG,Everton,"FW,MF",21,4,0
96a482ba-d9f4-4254-9692-75456046b6be,Tim,Iroegbunam,ENG,Everton,MF,21,4,0
369e2c6c-763a-4ba2-9aea-d91498d88c6c,Armando,Broja,ALB,Everton,FW,22,1,0
4c82d61e-08cb-4b28-972c-347b434ff473,Nathan,Patterson,SCO,Everton,DF,22,1,0
9449ec34-0ab4-4a18-86d0-859e474c2148,Séamus,Coleman,IRL,Everton,DF,35,1,0
0c94a64e-a710-4242-9326-c18214b94197,Roman,Dixon,ENG,Everton,DF,19,0,0
5a212c23-8a51-4e30-ad2f-cab485dca689,Harrison,Armstrong,ENG,Everton,MF,17,1,0
1e681e0f-a61a-424b-9b4c-89f62903ae90,Youssef,Chermiti,POR,Everton,"FW,MF",20,1,0
f8020f7e-3d01-4a15-b141-9ed2f1f54698,Mason,Holgate,JAM,Everton,"FW,DF",27,0,0
c78d2c90-726b-4ad7-8e85-2877a4c2aecf,Callum,Bates,ENG,Everton,MF,18,0,0
c1c0c9c3-aed0-4fc5-b04d-7ebabd25bbe6,Asmir,Begović,BIH,Everton,GK,37,0,0
b342607e-005b-41a7-81cc-b3b1968e8dd1,Coby,Ebere,GER,Everton,MF,18,0,0
ca6dc196-2e5c-4649-b9ad-8486cbaedba4,Isaac,Heath,ENG,Everton,FW,19,0,0
75a2bfb2-3bb8-48cf-a9ba-85b4f671b6d1,Neal,Maupay,FRA,Everton,"FW,MF",27,0,0
2b0d9f83-9459-43cd-a690-325dc8099b7b,Jenson,Metcalfe,ENG,Everton,MF,19,0,0
6c84da88-66e3-4a07-8f3e-0c5e1ca18269,Martin,Sherif,NED,Everton,FW,18,0,0
81822a0f-c5b4-4c93-9bf6-a8006ced4e1e,João,Virgínia,POR,Everton,GK,24,0,0
311ea829-882b-421d-aa2f-5e3e2132637e,Reece,Welch,ENG,Everton,DF,20,0,0
e23b7ef2-bad4-4823-b1b8-d644ba41b212,Bernd,Leno,GER,Fulham,GK,32,5,0
737d80e0-221c-4f63-8a29-1e37d61d8580,Antonee,Robinson,USA,Fulham,DF,26,8,0
eb36bf6a-c73b-4bc5-b1fb-f41b30038572,Alex,Iwobi,NGA,Fulham,"FW,MF",28,1,0
d067a405-12b3-46c9-b035-650c708b1ab8,Calvin,Bassey,NGA,Fulham,DF,24,7,0
47898f42-f4b4-4f1b-bb64-d3f96f4a9977,Raúl,Jiménez,MEX,Fulham,FW,33,4,0
fe322253-9d2c-4e5a-a96f-d3f0eb0abea7,Joachim,Andersen,DEN,Fulham,DF,28,6,1
533266f3-d10f-4913-b09a-9861a586bf9d,Saša,Lukić,SRB,Fulham,MF,27,12,0
801a8c91-4961-46dc-a590-d94596041613,Sander,Berge,NOR,Fulham,MF,26,6,0
dc55743c-e3c0-4a88-99ce-b851cd8b82af,Emile,Smith Rowe,ENG,Fulham,MF,24,3,0
538060a9-c739-4cb6-a991-9fba08c0e911,Andreas,Pereira,BRA,Fulham,MF,28,7,0
422ba0a1-84ce-40e6-97fb-ff026fe64a38,Kenny,Tete,NED,Fulham,DF,28,5,0
89988cf6-2066-4c06-98b5-63a7c3ae1bab,Adama,Traoré,ESP,Fulham,"FW,MF",28,3,0
df7e3c31-d26e-4916-832f-f1a91fa076a6,Timothy,Castagne,BEL,Fulham,DF,28,1,0
fb02b672-2035-479b-8165-3f4d02f9d098,Issa,Diop,FRA,Fulham,DF,27,2,0
b495190f-546f-44ab-b8fb-cfe4c503e093,Harry,Wilson,WAL,Fulham,"FW,MF",27,2,0
48dbca8b-b861-4c5f-835d-45b2a02f98ea,Rodrigo,Muniz,BRA,Fulham,FW,23,1,0
2756aef6-4b58-4f36-a427-f575821c3c11,Ryan,Sessegnon,ENG,Fulham,"FW,DF",24,1,0
f93e53bf-239d-4c31-a13f-9843da4614be,Reiss,Nelson,ENG,Fulham,FW,24,1,0
46ccff8f-64ea-4d5a-8239-2e62b25bee8a,Jorge,Cuenca,ESP,Fulham,DF,24,0,0
9fd3dd02-f763-43c1-ad94-f92b3b5d5706,Tom,Cairney,SCO,Fulham,MF,33,3,1
96679977-d4db-412e-907b-58f1e532de47,Joshua,King,ENG,Fulham,MF,17,0,0
746e840b-0fcc-41c0-a7b2-33157a930523,Harrison,Reed,ENG,Fulham,MF,29,2,0
44142062-9924-404d-9a30-575ccede5b26,Martial,Godo,ENG,Fulham,"FW,DF",21,0,0
10b23e75-6f92-4547-95d3-fd27b4033674,Carlos,Vinícius,BRA,Fulham,"MF,FW",29,0,0
7df2527e-9c6c-4e4b-9315-e9b17cad5a24,Jay,Stansfield,ENG,Fulham,MF,21,0,0
79f6e985-e513-4304-a616-09ba86d468ff,Samuel,Amissah,ENG,Fulham,DF,17,0,0
280663be-ae6a-44a7-9da8-172653b7f45b,Steven,Benda,GER,Fulham,GK,25,0,0
6257d63d-e9b6-4cc6-91d9-7f1811264337,Dara,O'Shea,IRL,Ipswich Town,DF,25,6,0
bf377a0b-fde4-4d66-a491-7f5b7a60cfe1,Leif,Davis,ENG,Ipswich Town,DF,24,5,1
3a47b4a5-62a7-4524-8464-48a7b5444ed7,Liam,Delap,ENG,Ipswich Town,FW,21,12,0
3df845f0-efc2-453c-b202-293dd8d6e741,Sam,Morsy,EGY,Ipswich Town,MF,32,10,0
3c5b6af6-11ad-48ef-b124-18a7accbe11c,Omari,Hutchinson,ENG,Ipswich Town,"MF,FW",20,5,0
1d5574cc-7b8d-4208-b394-8a0a3739c411,Jacob,Greaves,ENG,Ipswich Town,DF,23,5,0
61a40238-dd66-4b0a-acb2-e1be0eae3619,Jens,Cajuste,SWE,Ipswich Town,MF,24,2,0
044a7467-d3a4-499c-8ca9-964cce038222,Axel,Tuanzebe,COD,Ipswich Town,DF,26,5,1
875f0b33-3c84-4231-8f42-45d6f2a0f05b,Arijanet,Muric,KVX,Ipswich Town,GK,25,1,0
12675005-0911-4d0e-b26d-60e91b756fb2,Cameron,Burgess,AUS,Ipswich Town,DF,28,0,0
6b489eb2-1edd-4cf4-b864-7c6e7a15d98e,Ben,Johnson,ENG,Ipswich Town,"DF,FW",24,5,1
9d0108c4-10ee-43d8-94b2-0cd8b03e2f5f,Kalvin,Phillips,ENG,Ipswich Town,MF,28,6,1
cca1bf4c-c1f9-4dc8-808e-1550dd81e5c5,Alex,Palmer,ENG,Ipswich Town,GK,27,2,0
eaf412bb-3435-4a0a-852d-cd65ad3af820,Sammie,Szmodics,IRL,Ipswich Town,"FW,MF",28,2,0
56756847-ec81-4709-90f0-408a3edaa6f7,Luke,Woolfenden,ENG,Ipswich Town,DF,25,2,0
6f52ed54-f0b1-491d-801b-788ea493af9a,Jack,Clarke,ENG,Ipswich Town,"FW,MF",23,2,0
822c52eb-c009-438e-a568-10fd35d3c8ec,Wes,Burns,WAL,Ipswich Town,"FW,DF",29,1,0
c7bafda6-7f28-414d-853a-9e6f5de6029b,Julio,Enciso,PAR,Ipswich Town,"MF,FW",20,3,0
7b58168f-f643-4ddd-ac1a-47e4c7edd245,Conor,Chaplin,ENG,Ipswich Town,"MF,FW",27,2,0
1d5317aa-5977-483f-84bf-797f75fe4931,Nathan,Broadhead,WAL,Ipswich Town,"MF,FW",26,1,0
36a49c8c-106e-49e6-b6bb-ddfb220415ab,Christian,Walton,ENG,Ipswich Town,GK,28,0,0
ddffd69d-6781-488b-8cd0-c3e2d95b4c0e,George,Hirst,SCO,Ipswich Town,FW,25,3,0
1d676c74-d7b0-4941-8164-79963365285e,Jaden,Philogene Bidace,ENG,Ipswich Town,"FW,DF",22,1,0
6f397039-5aa0-429c-b627-f7cb4a45f493,Jack,Taylor,IRL,Ipswich Town,MF,26,4,0
7d7439f5-c963-446f-aa92-81560b08cd42,Harry,Clarke,ENG,Ipswich Town,DF,23,3,1
8589fff8-71d2-44fb-a8d5-f8f20f86c2ab,Conor,Townsend,ENG,Ipswich Town,DF,31,1,0
77895a06-bf04-4400-8aab-8d90d4bae388,Chiedozie,Ogbene,IRL,Ipswich Town,FW,27,0,0
5d9dc32b-4036-4a1e-b75d-1faf9317a1d4,Massimo,Luongo,AUS,Ipswich Town,MF,31,0,0
18af8a34-95ae-4c36-a485-00c5fa2400bc,Ben,Godfrey,ENG,Ipswich Town,DF,26,1,0
b1ac87bd-35b9-4f77-b44f-fa41e6bc6e78,Ali,Al Hamadi,IRQ,Ipswich Town,FW,22,3,0
217dbe22-0f8d-4a4a-a019-94113129bcde,Marcus,Harness,ENG,Ipswich Town,MF,28,0,0
6be2e68f-9292-431e-9c1a-db1d28d40cd3,George,Edmundson,ENG,Ipswich Town,DF,26,0,0
97d419e0-d3da-482f-bfa2-9dc8569ea430,Somto,Boniface,ENG,Ipswich Town,DF,18,0,0
07e9cb7b-4f47-4348-866b-0ebea3746bc6,Cieran,Slicker,SCO,Ipswich Town,GK,21,0,0
0fed9fef-faa2-405d-a357-fe06bfcc8091,Tom,Taylor,,Ipswich Town,MF,0,0,0
be287438-7676-4921-8dfd-affcf18b0841,Jamie,Vardy,ENG,Leicester City,FW,37,5,0
c383d16b-9400-49e7-80a1-43e27f7039d6,James,Justin,ENG,Leicester City,DF,26,6,0
00c5f732-2c76-4175-a143-1feec4b6495e,Wout,Faes,BEL,Leicester City,DF,26,4,0
f3e3d080-d98a-4c90-8c58-c75c453ff16c,Victor,Bernth Kristiansen,DEN,Leicester City,DF,21,1,0
f7a635a8-ffb6-45f7-9ffe-a051e3e412e5,Wilfred,Ndidi,NGA,Leicester City,MF,27,8,0
94fa1943-87d1-4315-adb9-4671340ca039,Mads,Hermansen,DEN,Leicester City,GK,24,1,0
453cce99-f182-4060-9462-c8661b6d97ca,Bilal,El Khannouss,MAR,Leicester City,"MF,FW",20,4,0
ed9bac7a-dda4-493d-bef8-4f1390b21d8c,Boubakary,Soumaré,FRA,Leicester City,MF,25,8,0
7d290e35-5933-4465-baca-fed2d9bfeee4,Conor,Coady,ENG,Leicester City,DF,31,3,0
d62bdd3a-9388-4304-ba1d-48e06f4a43e5,Jordan,Ayew,GHA,Leicester City,"FW,MF",32,5,0
22d3c0bc-753c-4a39-982b-29929dd4775f,Harry,Winks,ENG,Leicester City,MF,28,4,0
9730784a-8fbd-403b-bd45-88a70f446e12,Stephy,Mavididi,ENG,Leicester City,FW,26,2,0
5ea7e909-638c-434e-a5b4-3cf20ceb8085,Jannik,Vestergaard,DEN,Leicester City,DF,31,5,0
741ede1c-b008-48bd-997c-daa185282c3b,Facundo,Buonanotte,ARG,Leicester City,"FW,MF",19,8,0
95ab72e9-64dc-49ee-ab98-3d99ffc917c4,Luke,Thomas,ENG,Leicester City,DF,23,3,0
9a3d2224-077a-4702-9c01-e21416e3b0aa,Caleb,Okoli,ITA,Leicester City,DF,23,4,0
4769a415-0ded-4102-a9de-d310860dd620,Oliver,Skipp,ENG,Leicester City,MF,23,8,0
eb9a789a-0b7e-4c82-8103-a74a0da11759,Jakub,Stolarczyk,POL,Leicester City,GK,23,1,0
0d522d02-27ca-4c9d-8f52-924b719d1209,Kasey,McAteer,IRL,Leicester City,FW,22,3,0
77e25463-2661-43b7-b5dc-612b9a50cb81,Bobby,De Cordova-Reid,JAM,Leicester City,FW,31,2,0
e7c62f2e-fd40-40a9-a9e6-8e41dcb5cd25,Patson,Daka,ZAM,Leicester City,"FW,MF",25,0,0
5e5470cc-b454-4d92-bedf-48e0522e28cd,Abdul,Fatawu Issahaku,GHA,Leicester City,FW,20,0,0
089a3f21-79ce-41a7-b68f-2986c59d9a66,Ricardo,Pereira,POR,Leicester City,DF,30,1,0
94e6908e-752d-44a2-ac2b-437c9e19cb6f,Danny,Ward,WAL,Leicester City,GK,31,0,0
9f4d78e9-d172-41a0-aa48-9de79fa8eafb,Hamza,Choudhury,BAN,Leicester City,"MF,DF",26,0,0
957847d1-3737-4e81-8c6c-e0b114ed0c17,Woyo,Coulibaly,MLI,Leicester City,DF,25,1,0
dcff43a4-d8a9-481b-8a06-66a004040795,Jeremy,Monga,,Leicester City,"FW,MF",0,0,0
59b6dcf2-685a-4d08-9d8a-38205ee401db,Odsonne,Édouard,FRA,Leicester City,FW,26,0,0
e62b37a8-b044-45af-8275-f0b4d22e34e4,Jake,Evans,,Leicester City,FW,0,0,0
ab9cf57c-88b5-4886-a3a3-3993929607b4,Olabade,Aluko,,Leicester City,DF,0,0,0
9cc48560-ffaf-4684-b806-2b370a85b2a1,Will,Alves,ENG,Leicester City,FW,19,0,0
27cedc46-40ea-4500-86c7-fb890f6c523c,Michael,Golding,ENG,Leicester City,MF,18,0,0
02c762f8-d055-49b4-903e-a288afcfbf82,Sammy,Braybrooke,ENG,Leicester City,MF,20,0,0
5a7f2a52-04dd-44e0-a2fb-b265c158eddf,Thomas,Cannon,IRL,Leicester City,FW,21,0,0
e4d09389-8d1a-4fae-a5ec-2301c5c3f5ab,Henry,Cartwright,ENG,Leicester City,MF,19,0,0
a2611071-83a8-4d4b-a1da-12131d02b0f6,Daniel,Iversen,DEN,Leicester City,GK,27,0,0
8a5720a2-2441-4cf0-9d04-24e48a77456a,Benjamin,Nelson,ENG,Leicester City,DF,20,0,0
3a803ec2-b33c-413e-8aec-9aeaa3f6b331,Thomas,Wilson-Brown,ENG,Leicester City,MF,19,0,0
4653d38b-eca7-455f-9556-5577699cfdf2,Mohamed,Salah,EGY,Liverpool,FW,32,1,0
5412892a-fdf6-407f-8309-0be1a6e09f21,Virgil,van Dijk,NED,Liverpool,DF,33,5,0
01d32362-cae8-40ca-874e-3934df8b603e,Ryan,Gravenberch,NED,Liverpool,MF,22,6,1
5582031e-d66d-41f3-946f-3b113db4689b,Alexis,Mac Allister,ARG,Liverpool,MF,25,6,0
1318c701-302f-42f2-a37c-62b70401bba5,Ibrahima,Konaté,FRA,Liverpool,DF,25,5,0
f959cc6a-e640-4f93-80a5-7257b1118515,Dominik,Szoboszlai,HUN,Liverpool,MF,23,6,0
806e1861-fec6-4cf9-8b64-dba8d4215647,Andrew,Robertson,SCO,Liverpool,DF,30,3,1
5a3448ba-390a-4909-a534-bc2bf645ba24,Luis,Díaz,COL,Liverpool,FW,27,2,0
7dfb6a22-0e67-4ab1-82c6-6fc84eec1dbd,Trent,Alexander-Arnold,ENG,Liverpool,DF,25,5,0
a5c82b04-65dc-421a-8c62-b367feade85e,Cody,Gakpo,NED,Liverpool,FW,25,5,0
eca1eb95-25fd-4fb2-af44-3defb60a84d1,Curtis,Jones,ENG,Liverpool,"MF,DF",23,3,1
9fe3b7a6-3c01-499e-a0c5-be85a98b1c86,Diogo,Jota,POR,Liverpool,FW,27,2,0
2ad5e8ff-f9f5-4b0f-a26e-a0f2728618d4,Caoimhín,Kelleher,IRL,Liverpool,GK,25,0,0
b4e75e33-c630-458f-9e9a-03931cc0deae,Kostas,Tsimikas,GRE,Liverpool,DF,28,2,0
d7700d62-2927-4117-b217-db3d64393749,Darwin,Núñez,URU,Liverpool,FW,25,8,0
01ac7536-5e40-4515-8cbc-53c20f33ee44,Conor,Bradley,NIR,Liverpool,DF,21,4,0
1cc7e889-9962-41ab-ad7d-840711898f99,Joe,Gomez,ENG,Liverpool,DF,27,1,0
c1d64219-6f49-4309-b09e-046a46898286,Jarell,Quansah,ENG,Liverpool,DF,21,2,0
f1858af8-a70e-4a20-9ad5-bbd73dbeb968,Harvey,Elliott,ENG,Liverpool,MF,21,1,0
603dbddf-23a9-403b-a4e1-27399521907b,Wataru,Endo,JPN,Liverpool,"MF,DF",31,0,0
dd49b349-cab0-45b4-9eb8-46900b2bf202,Federico,Chiesa,ITA,Liverpool,FW,26,0,0
a9aa26c1-f962-47a8-acb9-ee05bdd6da5b,Vitezslav,Jaros,CZE,Liverpool,GK,23,0,0
317deaa8-af04-4857-b2fe-bb5edf7dfdc3,Jayden,Danns,ENG,Liverpool,MF,18,0,0
d9e7e2a1-fde3-43df-a9be-563c778bba3f,Harvey,Davies,ENG,Liverpool,GK,20,0,0
30597d04-5a95-4a8c-97a2-74d1acdcc79f,James,McConnell,ENG,Liverpool,MF,19,0,0
d61b0e21-3e8d-438d-95b1-ccea86fe1d0d,Tyler,Morton,ENG,Liverpool,MF,21,0,0
3fa8d2ee-cdb4-471f-a979-50ac3c8039bc,Amara,Nallo,ENG,Liverpool,DF,17,0,0
6e6ccd36-f1d7-4b3d-8486-4898b00292ff,Trey,Nyoni,ENG,Liverpool,MF,17,0,0
43fbc552-391f-4886-bffa-4e62537903c3,Joško,Gvardiol,CRO,Manchester City,DF,23,2,0
92429d20-7dc2-4bb9-9498-896375fd9140,Erling,Haaland,NOR,Manchester City,FW,24,2,0
8c6adc58-faba-44c8-bf60-571817aa0aae,Bernardo,Silva,POR,Manchester City,"MF,FW",30,7,0
4224c9ac-70ac-4ec1-8557-c345ccefafb4,Mateo,Kovačić,CRO,Manchester City,MF,31,5,0
9bf69c6b-d1f7-4149-8dc9-c4653544a995,Rúben,Dias,POR,Manchester City,DF,28,4,0
9e7ee5bb-ca3b-45cb-a2fa-9057f332d09b,İlkay,Gündoğan,GER,Manchester City,MF,34,1,0
5c7bbb35-fc6c-4279-99d0-b30a1388d054,Rico,Lewis,ENG,Manchester City,"DF,MF",20,5,1
ecc56a35-e286-4948-8198-8ca87442a15c,Manuel,Akanji,SUI,Manchester City,DF,29,3,0
c65aed8b-f1f7-402d-a0fe-8faf7929832a,Phil,Foden,ENG,Manchester City,"MF,FW",24,2,0
fb8b7e83-40d7-4980-9c82-4e797b8b75e3,Kevin,De Bruyne,BEL,Manchester City,"MF,FW",33,2,0
6ec7cfd7-e0bb-44e3-9ff6-a364ac15031c,Matheus,Nunes,POR,Manchester City,"DF,MF",26,4,0
38fed579-6794-4ba4-90f3-ab95090fca54,Jeremy,Doku,BEL,Manchester City,"FW,MF",22,1,0
e32ff646-ba34-45b1-a8d1-17455b492eef,Stefan,Ortega,GER,Manchester City,GK,32,1,0
4f5a7672-8255-4825-92d4-4f4a74723702,Omar,Marmoush,EGY,Manchester City,"FW,MF",26,0,0
de7095d4-0e79-47d4-ae19-16ba4590ffcf,Kyle,Walker,ENG,Manchester City,DF,34,3,0
c10f3335-1587-4d5c-ab3d-3ba7fa21996e,Nathan,Aké,NED,Manchester City,DF,30,0,0
8fca41df-3737-4011-ad86-814a859c7e25,Nicolás,González,ESP,Manchester City,MF,23,3,0
69243b2c-32ae-4370-93aa-bc1173ff8d55,Jack,Grealish,ENG,Manchester City,"FW,MF",29,3,0
11291739-d30c-4d61-8b83-9d038f4fcae2,John,Stones,ENG,Manchester City,"DF,MF",30,1,0
1e9d94bb-2b1a-47b2-9faf-390cd176ce1a,Nico,O’Reilly,ENG,Manchester City,DF,20,0,0
cdbefdb7-b5b2-445d-9e09-f53c8271d20f,Abdukodir,Khusanov,UZB,Manchester City,DF,21,1,0
9a50e66a-2950-4a9e-a215-31a72895162f,James,Mcatee,ENG,Manchester City,"MF,FW",22,1,0
2276b6dc-ed86-49bf-a95e-ae2a1a55c82a,Jahmai,Simpson-Pusey,ENG,Manchester City,DF,19,1,0
9c62a5f1-fb6c-4c88-809c-d8a9a2a96bb0,Divin,Mubama,ENG,Manchester City,FW,20,0,0
66891e34-89a1-4312-a4d8-2f490f88d7ba,Oscar,Bobb,NOR,Manchester City,FW,21,0,0
5a3c9a62-9448-4858-b957-6382cc729389,Vitor,Reis,BRA,Manchester City,DF,19,0,0
ff1534d0-cc52-44c8-b103-7b805617dafa,Max,Alleyne,ENG,Manchester City,DF,19,0,0
f55634f6-f99b-46a8-9d6e-e668798df36c,Thorsten,Brits,ENG,Manchester City,GK,17,0,0
593fe1a7-399f-4549-8845-2f5598ce0f18,Scott,Carson,ENG,Manchester City,GK,39,0,0
a2ccadc6-7be4-48ed-9196-48b473a5d71a,Alisson,,BRA,Liverpool,GK,31,0,0
49761b8c-7bb3-46bd-9a50-1757f72ebd1c,Issa,Kaboré,BFA,Manchester City,"DF,MF",24,0,0
d3042c15-247d-498b-b2ab-35b5ccc66cb0,Josh,Wilson-Esbrand,ENG,Manchester City,DF,22,0,0
5b3a0127-d7ae-4c63-bf31-9b8c1b986cf6,Jacob,Wright,ENG,Manchester City,MF,19,0,0
720e53f2-059b-449d-ab64-a07c39272550,Bruno,Fernandes,POR,Manchester United,MF,29,5,2
b57d20ba-2d9b-4b78-862b-a1f3503930b5,André,Onana,CMR,Manchester United,GK,28,0,0
c7b6b8f4-85ab-46f8-ada9-03d1438e771d,Noussair,Mazraoui,MAR,Manchester United,DF,26,3,0
3d43d56d-aa1c-4225-9a1e-9eaaa91e5030,Diogo,Dalot,POR,Manchester United,DF,25,5,0
eea005d3-1856-49e1-a7f4-d8f4b9c59fbc,Matthijs,de Ligt,NED,Manchester United,DF,24,3,0
8a1059a8-a160-4380-b2a3-205007eae63f,Alejandro,Garnacho,ARG,Manchester United,"MF,FW",20,3,0
cf7d2dc4-5258-4cbb-947c-fd0e4419395e,Rasmus,Højlund,DEN,Manchester United,FW,21,2,0
21f40ab1-793d-4d0d-bc73-b24d3d16b1fe,Manuel,Ugarte Ribeiro,URU,Manchester United,MF,23,11,0
421282ec-2f99-4dd7-97f6-1e5bd7de9f67,Amad,Diallo,CIV,Manchester United,"MF,FW",22,5,0
2d23b8cb-2db2-4a71-99d9-56966bce2a5c,Lisandro,Martínez,ARG,Manchester United,DF,26,7,0
b3038c63-17ce-4657-8d19-e75049331523,Harry,Maguire,ENG,Manchester United,DF,31,7,0
de83fa4d-c353-4686-a1f3-9c82f4813712,Kobbie,Mainoo,ENG,Manchester United,MF,19,5,0
73cd9f78-316b-43ea-9b7f-91a795895968,Joshua,Zirkzee,NED,Manchester United,"FW,MF",23,2,0
bcf6afe9-241a-4d28-92a9-e57949624515,Leny,Yoro,FRA,Manchester United,DF,18,5,0
13f2f85d-f19f-44c8-872a-3cc998edd4b1,Marcus,Rashford,ENG,Manchester United,"FW,MF",26,2,0
8d72b1cb-0fb8-4e4c-831e-5644ac4015cd,Christian,Eriksen,DEN,Manchester United,MF,32,4,0
d110c337-89e0-4006-b2ba-5b7a600d0128,Patrick,Dorgu,DEN,Manchester United,DF,19,3,1
1f6c3d36-b6ab-44b4-8579-d9dc1b7f24ac,Mason,Mount,ENG,Manchester United,MF,25,3,0
4e203345-d6f1-46ca-9f92-55e126c81478,Victor,Lindelöf,SWE,Manchester United,DF,30,1,0
c197ff88-cf2c-4263-bbc8-9aac99ccc0c9,Altay,Bayındır,TUR,Manchester United,GK,26,0,0
a92d39f6-59b0-4060-9fde-04c822db9a6f,Luke,Shaw,ENG,Manchester United,DF,29,1,0
50a4d0a6-79a9-43b2-ba30-7b6f2b8d2a8d,Harry,Amass,ENG,Manchester United,DF,17,0,0
d65e1f8a-75b2-4f2e-8ce1-3c74e4ddcd1c,Jonny,Evans,NIR,Manchester United,DF,36,1,0
c7b57ad8-88f1-486c-89c1-2a09e06ee264,Ayden,Heaven,ENG,Manchester United,DF,17,1,0
d68e05e1-c350-41ee-b3da-0ff406f44349,Tyler,Fredricson,ENG,Manchester United,DF,19,0,0
30e3c57d-46bb-4495-8b2b-763da8be8669,Tyrell,Malacia,NED,Manchester United,DF,24,1,0
17048797-9433-4cde-b299-883a1362e7f3,Chidozie,Obi-Martin,DEN,Manchester United,FW,16,1,0
feed5e72-5cef-4898-8755-86a331674df1,Toby,Collyer,ENG,Manchester United,MF,20,0,0
4f06c08b-eae9-4097-95f1-5d48df978fda,Scott,McTominay,SCO,Manchester United,MF,27,0,0
e44fffd0-326d-495d-8146-543a7a63feb5,Jayce,Fitzgerald,ENG,Manchester United,MF,17,0,0
75c2adf6-b778-43e6-a098-5b335ba1290d,Jack,Fletcher,ENG,Manchester United,MF,17,0,0
392dc6d1-3423-45c1-9559-990ad3cb0157,Hubert,Graczyk,POL,Manchester United,GK,21,0,0
e1bb601b-354a-4457-8d13-5af0307c5c2a,Elyh,Harrison,ENG,Manchester United,GK,18,0,0
70b3a1ed-3525-4a2e-9bf0-74c8048c3690,Tom,Heaton,ENG,Manchester United,GK,38,0,0
5456f4d7-098d-4dff-a71d-05dd096056db,Sekou,Koné,MLI,Manchester United,MF,18,0,0
0d44d75f-2595-4a4b-b4c1-df0885038741,Godwill,Kukonki,ENG,Manchester United,DF,16,0,0
2420abed-6eea-4600-adf0-8a8002ed30ef,Dermot,Mee,NIR,Manchester United,GK,21,0,0
c3d3d437-6bd6-4803-870d-9d630f9fdf4b,Jack,Moorhouse,ENG,Manchester United,MF,18,0,0
c06d050e-e10b-4388-9e5e-e3846fd9ffd6,Ethan,Wheatley,ENG,Manchester United,FW,18,0,0
21617394-0601-45b6-a294-2e0be6d9c9f7,Bruno,Guimarães,BRA,Newcastle United,MF,26,7,0
3a94fd4c-8ba0-454b-9247-3b41dad35022,Dan,Burn,ENG,Newcastle United,DF,32,11,0
debeb9be-f21a-4c69-8fdf-a204ac519316,Alexander,Isak,SWE,Newcastle United,FW,24,1,0
