player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Max Kilman,ENG,DF,27,37.2,1697,1958,86.7,32592,10820,546,594,91.9,990,1065,93.0,150,265,56.6,1,1.2,1.2,-0.2,16,109,4,0,113
Aaron Wan-Bissaka,ENG,DF,26,35.0,1472,1815,81.1,20696,7523,953,1056,90.2,449,550,81.6,48,105,45.7,5,3.5,2.8,1.5,33,94,35,11,149
Jarrod Bowen,ENG,"FW,MF",27,33.0,584,815,71.7,9476,2687,326,388,84.0,187,250,74.8,54,94,57.4,8,6.8,6.5,1.2,51,41,46,8,91
Mohammed Kudus,GHA,"FW,MF",23,28.8,715,855,83.6,11695,1800,381,421,90.5,256,288,88.9,58,85,68.2,3,3.1,2.7,-0.1,31,46,29,15,79
Tomáš Souček,CZE,MF,29,28.5,715,969,73.8,11811,3221,364,457,79.6,265,343,77.3,65,97,67.0,1,1.0,1.3,0.0,14,62,8,1,74
Lucas Paquetá,BRA,"MF,FW",26,26.4,1126,1456,77.3,18683,6014,590,700,84.3,389,494,78.7,119,184,64.7,0,3.1,3.3,-3.1,36,132,44,4,155
Emerson Palmieri,ITA,DF,29,23.5,861,1077,79.9,12546,4549,515,574,89.7,283,348,81.3,43,102,42.2,1,1.5,2.2,-0.5,16,51,13,5,66
Alphonse Areola,FRA,GK,31,25.1,688,989,69.6,18224,12284,153,154,99.4,334,350,95.4,198,473,41.9,0,0.0,0.0,0.0,0,11,0,0,1
Konstantinos Mavropanos,GRE,DF,26,22.7,1092,1265,86.3,21548,7277,341,373,91.4,643,693,92.8,102,176,58.0,0,0.5,0.4,-0.5,5,64,4,1,61
Jean-Clair Todibo,FRA,DF,24,20.3,951,1082,87.9,16772,5965,355,378,93.9,542,574,94.4,48,109,44.0,0,0.0,0.1,0.0,2,44,1,0,38
Edson Álvarez,MEX,MF,26,19.7,861,1003,85.8,14393,4200,424,475,89.3,361,402,89.8,66,92,71.7,1,0.8,0.9,0.2,12,92,12,3,85
Guido Rodríguez,ARG,MF,30,12.8,480,569,84.4,8091,2164,239,272,87.9,195,215,90.7,38,59,64.4,1,0.2,0.2,0.8,4,37,1,0,33
Carlos Soler,ESP,"MF,FW",27,15.7,570,669,85.2,8890,2414,308,326,94.5,212,246,86.2,32,59,54.2,1,1.4,1.9,-0.4,18,43,13,0,56
Łukasz Fabiański,POL,GK,39,12.9,332,495,67.1,9586,6808,59,59,100.0,159,160,99.4,114,275,41.5,0,0.0,0.0,0.0,0,5,0,0,0
James Ward-Prowse,ENG,MF,29,11.5,677,768,88.2,11241,3140,354,369,95.9,257,281,91.5,56,96,58.3,1,1.9,1.8,-0.9,20,76,5,2,54
Vladimír Coufal,CZE,DF,31,11.9,470,598,78.6,7419,2842,247,272,90.8,184,228,80.7,28,72,38.9,0,0.7,1.0,-0.7,8,44,13,8,39
Michail Antonio,JAM,FW,34,9.3,114,188,60.6,2183,424,52,72,72.2,37,62,59.7,22,31,71.0,1,1.6,0.9,-0.6,9,11,6,2,18
Aaron Cresswell,ENG,DF,34,9.2,504,610,82.6,9299,3625,229,249,92.0,212,241,88.0,58,107,54.2,0,1.3,1.9,-1.3,9,52,5,2,36
Crysencio Summerville,NED,"FW,MF",22,8.7,194,254,76.4,2881,640,125,148,84.5,55,62,88.7,11,22,50.0,1,1.7,1.7,-0.7,17,13,12,5,18
Oliver Scarles,ENG,"DF,FW",18,7.4,293,372,78.8,4388,1151,174,196,88.8,106,126,84.1,11,37,29.7,0,0.1,0.1,-0.1,2,10,5,1,22
Niclas Füllkrug,GER,FW,31,8.8,133,198,67.2,1852,314,83,108,76.9,35,58,60.3,7,13,53.8,2,1.9,0.4,0.1,14,12,5,0,14
Danny Ings,ENG,"FW,MF",32,3.2,63,92,68.5,830,126,41,49,83.7,19,29,65.5,1,5,20.0,2,1.3,0.1,0.7,6,4,1,0,5
Andy Irving,SCO,MF,24,1.8,109,124,87.9,1705,439,61,64,95.3,36,43,83.7,9,9,100.0,0,0.2,0.1,-0.2,1,14,1,1,9
Evan Ferguson,IRL,FW,19,1.7,28,37,75.7,375,21,21,26,80.8,5,7,71.4,1,2,50.0,0,0.3,0.3,-0.3,2,1,0,0,1
Luis Guilherme,BRA,"MF,FW",18,1.7,58,67,86.6,894,212,37,38,97.4,16,18,88.9,5,8,62.5,0,0.1,0.1,-0.1,3,5,3,2,5
Lewis Orford,ENG,MF,18,0.5,33,38,86.8,583,83,11,13,84.6,18,20,90.0,2,3,66.7,0,0.0,0.0,0.0,2,2,1,1,0
Kaelan Casey,ENG,DF,19,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,28,38.0,14820,18363,80.7,258653,90743,6989,7831,89.2,6245,7153,87.3,1346,2580,52.2,29,33.9,32.0,-4.9,331,1075,267,72,1222
Opponent Total,,,26,38.0,15814,19489,81.1,272231,91982,7440,8388,88.7,6663,7690,86.6,1367,2532,54.0,45,47.6,43.0,-2.6,456,1386,392,97,1622
