Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Kilman,ENG,DF,27,36,36,3168.0,35.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,1.2,2.8,30.0,109.0,6.0,0.0,0.03,0.03,0.0,0.03,0.05,0.03,0.08,0.05,0.08
Wan-Bissaka,ENG,DF,27,34,33,2974.0,33.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,105.0,135.0,154.0,0.06,0.12,0.18,0.06,0.18,0.04,0.11,0.14,0.04,0.14
Bowen,ENG,"FW,MF",28,32,32,2793.0,31.0,11.0,7.0,18.0,10.0,1.0,1.0,1.0,0.0,8.3,7.6,6.3,13.9,102.0,86.0,191.0,0.35,0.23,0.58,0.32,0.55,0.27,0.2,0.47,0.24,0.45
Kudus,GHA,"FW,MF",24,30,30,2493.0,27.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,6.7,6.7,3.0,9.7,95.0,77.0,207.0,0.14,0.11,0.25,0.14,0.25,0.24,0.11,0.35,0.24,0.35
Souček,CZE,MF,30,33,28,2420.0,26.9,9.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0,6.6,6.6,1.0,7.6,8.0,70.0,67.0,0.33,0.04,0.37,0.33,0.37,0.24,0.04,0.28,0.24,0.28
Paquetá,BRA,"MF,FW",27,31,27,2336.0,26.0,4.0,0.0,4.0,2.0,2.0,2.0,9.0,0.0,5.2,3.6,3.1,6.7,22.0,145.0,82.0,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26
Palmieri,ITA,DF,30,31,26,2113.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.4,47.0,66.0,83.0,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15
Areola,FRA,GK,32,25,24,2170.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavropanos,GRE,DF,27,32,20,1955.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.5,2.0,16.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
Álvarez,MEX,MF,27,26,19,1660.0,18.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.8,1.1,22.0,76.0,18.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06
Todibo,FRA,DF,25,25,18,1646.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,9.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Rodríguez,ARG,MF,31,21,15,1081.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,3.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Soler,ESP,"MF,FW",28,30,14,1376.0,15.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.2,2.9,16.0,52.0,34.0,0.07,0.07,0.13,0.07,0.13,0.11,0.08,0.19,0.11,0.19
Fabiański,POL,GK,40,13,12,1070.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio,JAM,FW,35,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41
Coufal,CZE,DF,32,20,10,958.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.6,0.9,19.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08
Ward-Prowse,ENG,MF,30,13,10,903.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,1.5,2.6,9.0,49.0,4.0,0.0,0.1,0.1,0.0,0.1,0.11,0.15,0.26,0.11,0.26
Cresswell,ENG,DF,35,16,9,766.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.2,1.3,5.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.16,0.01,0.16
Summerville,NED,"FW,MF",23,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38
Scarles,ENG,DF,19,14,6,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,11.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Füllkrug,GER,FW,32,16,5,686.0,7.6,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.9,3.9,6.0,12.0,25.0,0.39,0.26,0.66,0.39,0.66,0.26,0.25,0.51,0.26,0.51
Ings,ENG,"FW,MF",32,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12
Irving,SCO,MF,25,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19
Ferguson,IRL,FW,20,8,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5
Guilherme,BRA,"MF,FW",19,11,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24
Orford,ENG,MF,19,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
Casey,ENG,DF,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foderingham,ENG,GK,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayers,BRB,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
