Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches
Gabriel Gudmundsson,se SWE,DF,26-260,19.3,2,0,0,21,34,1,58,17,31,0,0,1,80,10,21,32.3,Matches
Joe Rodon,wls WAL,DF,28-084,18.3,1,0,0,8,11,0,2,17,12,0,0,0,51,54,45,54.5,Matches
Pascal Struijk,nl NED,DF,26-156,18.1,3,0,0,12,10,2,1,15,14,0,0,0,71,60,50,54.5,Matches
Ethan Ampadu,wls WAL,MF,25-122,17.7,6,0,0,24,17,0,14,26,26,0,0,0,95,23,15,60.5,Matches
Jayden Bogle,eng ENG,DF,25-171,17.6,4,0,0,18,16,8,38,20,22,0,0,0,82,13,14,48.1,Matches
Anton Stach,de GER,MF,27-060,17.0,2,0,0,25,16,0,84,12,21,0,1,0,77,26,16,61.9,Matches
Lucas Perri,br BRA,GK,28-035,16.0,2,0,0,1,3,0,0,0,0,0,1,0,14,4,2,66.7,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-304,14.6,1,0,0,23,21,14,8,2,2,1,0,0,24,55,85,39.3,Matches
Brenden Aaronson,us USA,"FW,MF",25-084,13.8,1,0,0,9,24,2,22,9,15,0,1,0,68,15,16,48.4,Matches
Noah Okafor,ch SUI,"FW,MF",25-235,11.5,2,0,0,15,12,0,25,10,11,0,0,0,35,10,12,45.5,Matches
Jaka Bijol,si SVN,DF,26-343,10.9,1,0,0,9,6,0,1,17,9,0,0,0,38,33,23,58.9,Matches
Sean Longstaff,eng ENG,MF,28-076,9.8,1,0,0,8,17,1,44,9,22,0,0,0,36,8,8,50.0,Matches
Ao Tanaka,jp JPN,MF,27-126,7.9,1,0,0,8,4,0,11,12,7,0,0,0,41,8,8,50.0,Matches
Ilia Gruev,bg BUL,MF,25-253,7.2,1,0,0,6,6,0,6,8,10,0,0,0,37,5,5,50.0,Matches
Lukas Nmecha,de GER,FW,27-031,6.7,0,0,0,12,10,1,4,2,3,0,0,0,16,18,28,39.1,Matches
Karl Darlow,wls WAL,GK,35-098,5.0,0,0,0,0,4,0,0,0,0,0,0,0,7,2,0,100.0,Matches
James Justin,eng ENG,"DF,FW",27-325,4.9,1,0,0,2,11,0,6,12,4,0,0,0,19,9,9,50.0,Matches
Daniel James,wls WAL,FW,28-065,3.9,0,0,0,1,6,1,27,1,3,0,0,0,12,2,1,66.7,Matches
Wilfried Gnonto,it ITA,"FW,MF",22-070,3.6,2,0,0,4,7,0,11,2,11,1,0,0,14,1,9,10.0,Matches
Joël Piroe,nl NED,"FW,MF",26-165,2.3,0,0,0,3,0,1,1,1,0,0,0,0,7,3,12,20.0,Matches
Sebastiaan Bornauw,be BEL,DF,26-298,1.8,0,0,0,2,0,0,1,3,1,0,0,0,2,4,1,80.0,Matches
Jack Harrison,eng ENG,"FW,DF",29-055,3.0,0,0,0,1,4,0,17,4,2,0,1,0,13,1,3,25.0,Matches
Sam Byram,eng ENG,DF,32-120,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.0,21.0,31,0,0,213,239,31,381,199,226,2,4,1,839,364,383,48.7,
Opponent Total,,,26.5,21.0,34,0,0,243,204,40,397,126,210,3,4,0,841,383,364,51.3,
