player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Max Kilman,ENG,DF,27,37.2,32,0.86,28,0,2,0,0,2,5,0.13,3,0,1,0,0,1
Aaron Wan-Bissaka,ENG,DF,26,35.0,93,2.65,75,4,7,3,2,2,10,0.29,9,0,0,1,0,0
Jarrod Bowen,ENG,"FW,MF",27,33.0,113,3.42,70,13,6,13,9,2,15,0.45,11,2,1,1,0,0
Mohammed Kudus,GHA,"FW,MF",23,28.8,107,3.72,74,1,16,12,2,2,10,0.35,6,0,1,3,0,0
Tomáš Souček,CZE,MF,29,28.5,44,1.54,35,0,0,6,2,1,3,0.11,2,0,0,0,1,0
Lucas Paquetá,BRA,"MF,FW",26,26.4,82,3.1,68,2,2,4,5,1,6,0.23,3,0,0,2,1,0
Emerson Palmieri,ITA,DF,29,23.5,41,1.75,25,11,0,2,2,1,2,0.09,1,1,0,0,0,0
Alphonse Areola,FRA,GK,31,25.1,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Konstantinos Mavropanos,GRE,DF,26,22.7,16,0.7,12,0,1,2,0,1,0,0.0,0,0,0,0,0,0
Jean-Clair Todibo,FRA,DF,24,20.3,5,0.25,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Edson Álvarez,MEX,MF,26,19.7,28,1.42,24,0,2,1,1,0,2,0.1,2,0,0,0,0,0
Guido Rodríguez,ARG,MF,30,12.8,12,0.94,10,0,0,2,0,0,1,0.08,1,0,0,0,0,0
Carlos Soler,ESP,"MF,FW",27,15.7,51,3.26,31,9,2,5,3,1,2,0.13,2,0,0,0,0,0
Łukasz Fabiański,POL,GK,39,12.9,3,0.23,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
James Ward-Prowse,ENG,MF,29,11.5,34,2.95,19,11,0,3,0,1,1,0.09,0,1,0,0,0,0
Vladimír Coufal,CZE,DF,31,11.9,18,1.52,14,4,0,0,0,0,1,0.08,0,1,0,0,0,0
Michail Antonio,JAM,FW,34,9.3,22,2.37,14,0,1,5,1,1,4,0.43,0,0,0,4,0,0
Aaron Cresswell,ENG,DF,34,9.2,15,1.64,7,8,0,0,0,0,0,0.0,0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",22,8.7,35,4.01,21,3,5,0,5,1,1,0.11,1,0,0,0,0,0
Oliver Scarles,ENG,"DF,FW",18,7.4,6,0.81,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Niclas Füllkrug,GER,FW,31,8.8,22,2.5,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0
Danny Ings,ENG,"FW,MF",32,3.2,12,3.8,7,0,1,3,1,0,2,0.63,0,0,0,1,1,0
Andy Irving,SCO,MF,24,1.8,5,2.68,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Evan Ferguson,IRL,FW,19,1.7,4,2.31,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0
Luis Guilherme,BRA,"MF,FW",18,1.7,10,6.0,6,1,1,1,1,0,0,0.0,0,0,0,0,0,0
Lewis Orford,ENG,MF,18,0.5,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kaelan Casey,ENG,DF,19,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,28,38.0,815,21.45,582,69,48,65,34,17,67,1.76,42,5,3,13,3,1
Opponent Total,,,26,38.0,1041,27.39,797,81,30,66,48,19,99,2.61,69,7,6,8,6,3
