player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Bernd Leno,GER,GK,32,38,38,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Antonee Robinson,USA,DF,26,36,35,3167.0,35.2,0.0,10.0,10.0,0.0,0.0,0.0,8.0,0.0,0.7,0.7,4.2,4.9,118.0,131.0,274.0,0.0,0.28,0.28,0.0,0.28,0.02,0.12,0.14,0.02,0.14
Alex Iwobi,NGA,"FW,MF",28,38,35,2981.0,33.1,9.0,6.0,15.0,9.0,0.0,0.0,1.0,0.0,4.7,4.7,7.0,11.8,144.0,213.0,246.0,0.27,0.18,0.45,0.27,0.45,0.14,0.21,0.36,0.14,0.36
Calvin Bassey,NGA,DF,24,35,34,3074.0,34.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.1,1.2,39.0,116.0,15.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03
Raúl Jiménez,MEX,FW,33,38,30,2494.0,27.7,12.0,3.0,15.0,9.0,3.0,3.0,4.0,0.0,12.0,9.6,3.3,12.9,35.0,62.0,125.0,0.43,0.11,0.54,0.32,0.43,0.43,0.12,0.55,0.35,0.47
Joachim Andersen,DEN,DF,28,29,29,2583.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.5,1.5,16.0,112.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05
Saša Lukić,SRB,MF,27,30,28,2344.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,1.2,1.2,2.7,3.9,39.0,98.0,33.0,0.0,0.08,0.08,0.0,0.08,0.04,0.11,0.15,0.04,0.15
Sander Berge,NOR,MF,26,31,26,2224.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.6,1.0,29.0,124.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Emile Smith Rowe,ENG,MF,24,34,25,2043.0,22.7,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,4.5,4.5,1.4,6.0,53.0,126.0,127.0,0.26,0.13,0.4,0.26,0.4,0.2,0.06,0.26,0.2,0.26
Andreas Pereira,BRA,MF,28,33,25,2013.0,22.4,2.0,4.0,6.0,2.0,0.0,1.0,7.0,0.0,3.8,3.0,4.6,7.6,29.0,104.0,81.0,0.09,0.18,0.27,0.09,0.27,0.17,0.21,0.38,0.14,0.34
Kenny Tete,NED,DF,28,22,21,1774.0,19.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.9,2.3,34.0,63.0,54.0,0.0,0.1,0.1,0.0,0.1,0.07,0.05,0.12,0.07,0.12
Adama Traoré,ESP,"FW,MF",28,36,18,1772.0,19.7,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,4.9,8.9,100.0,68.0,161.0,0.1,0.36,0.46,0.1,0.46,0.2,0.25,0.45,0.2,0.45
Timothy Castagne,BEL,DF,28,24,17,1649.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.2,1.6,17.0,62.0,67.0,0.0,0.05,0.05,0.0,0.05,0.02,0.07,0.09,0.02,0.09
Issa Diop,FRA,DF,27,21,15,1339.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,6.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04
Harry Wilson,WAL,"FW,MF",27,25,12,1162.0,12.9,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,4.2,4.2,1.1,5.3,22.0,51.0,96.0,0.46,0.08,0.54,0.46,0.54,0.33,0.09,0.41,0.33,0.41
Rodrigo Muniz,BRA,FW,23,31,8,964.0,10.7,8.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,5.8,5.8,0.7,6.5,6.0,27.0,31.0,0.75,0.09,0.84,0.75,0.84,0.54,0.07,0.61,0.54,0.61
Ryan Sessegnon,ENG,"FW,DF",24,16,7,580.0,6.4,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.6,1.6,1.1,2.7,18.0,22.0,59.0,0.62,0.31,0.93,0.62,0.93,0.25,0.17,0.42,0.25,0.42
Reiss Nelson,ENG,FW,24,11,5,487.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.1,45.0,35.0,63.0,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39
Jorge Cuenca,ESP,DF,24,8,4,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Tom Cairney,SCO,MF,33,25,3,628.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.8,0.8,1.1,1.8,18.0,53.0,33.0,0.29,0.0,0.29,0.29,0.29,0.11,0.15,0.26,0.11,0.26
Willian,BRA,"FW,MF",35,10,2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,11.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.28,0.1,0.28
Joshua King,ENG,MF,17,8,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,3.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.51,0.22,0.51
Harrison Reed,ENG,MF,29,12,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.27,0.21,0.27
Martial Godo,ENG,"FW,DF",21,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21
Carlos Vinícius,BRA,"MF,FW",29,3,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21
Jay Stansfield,ENG,MF,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Amissah,ENG,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Benda,GER,GK,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,28,38,418,3420.0,38.0,53.0,44.0,97.0,50.0,3.0,4.0,80.0,2.0,49.0,45.9,37.5,83.4,786.0,1558.0,1544.0,1.39,1.16,2.55,1.32,2.47,1.29,0.99,2.28,1.21,2.2
Opponent Total,,,26,38,418,3420.0,38.0,52.0,40.0,92.0,49.0,3.0,4.0,67.0,3.0,47.2,44.1,34.4,78.5,654.0,1396.0,1384.0,1.37,1.05,2.42,1.29,2.34,1.24,0.91,2.15,1.16,2.06
