player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Player,Nation,Pos,Ag,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Michael Golding,ENG,MF,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olabade Aluko,,MF,na,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cannon,IRL,FW,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Cartwright,ENG,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Iversen,DEN,GK,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Nelson,ENG,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Wilson-Brown,ENG,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,27,36,396,3240,36.0,31,23,54,29,2,3,84,0,31.6,29.3,24.3,53.7,558,1037,1028,0.86,0.64,1.50,0.81,1.44,0.88,0.68,1.55,0.82,1.49
Opponent Total,,,27,36,396,3240,36.0,75,55,130,72,3,4,58,2,68.9,65.8,49.8,115.6,695,1661,1643,2.08,1.53,3.61,2.00,3.53,1.91,1.38,3.30,1.83,3.21
