player,nation,position,age,matches_played,starts,minutes,90s_played,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percent,wins,draws,losses,clean_sheets,clean_sheet_percent,pk_attempted,pk_allowed,pk_saved,pk_missed,pk_save_percent
José Sá,POR,GK,31,29,29,2609,29.0,48,1.66,117,69,63.2,11,5,13,7,24.1,7,5,2,0,28.6
Sam Johnstone,ENG,GK,31,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0
Daniel Bentley,ENG,GK,31,2,2,180,2.0,4,2.0,12,8,66.7,1,0,1,1,50.0,0,0,0,0,
Tom King,WAL,GK,29,1,0,1,0.0,0,0.0,0,0,,0,0,0,0,,0,0,0,0,
Squad Total,,,26,38,38,3420,38.0,69,1.82,168,100,63.1,12,6,20,8,21.1,9,7,2,0,22.2
Opponent Total,,,26,38,38,3420,38.0,54,1.42,155,102,65.2,20,6,12,7,18.4,0,0,0,0,
