player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Rayan Aït-Nouri,ALG,DF,23,34.5,1721,1397,320,44,3,4,94,246,30,24,1,0,1449,4,42
João Gomes,BRA,MF,23,33.0,1623,1564,56,27,5,9,29,17,1,1,0,0,1380,3,24
Nélson Semedo,POR,DF,30,32.1,1357,1142,210,12,1,5,63,198,0,0,0,0,1096,5,36
André,BRA,MF,23,27.5,1342,1308,32,28,5,15,0,2,0,0,0,0,1247,2,14
Toti Gomes,POR,DF,25,29.0,1714,1618,95,46,0,3,13,35,0,0,0,0,1473,1,21
Jørgen Strand Larsen,NOR,FW,24,28.7,457,443,14,0,1,2,6,0,0,0,0,0,295,0,19
José Sá,POR,GK,31,29.0,924,706,215,65,1,0,0,0,0,0,0,0,592,3,1
Matheus Cunha,BRA,"MF,FW",25,28.9,1133,938,185,52,14,15,142,32,73,40,23,3,811,10,34
Matt Doherty,IRL,DF,32,23.4,1302,1177,121,55,2,22,22,66,0,0,0,0,1078,4,14
Jean-Ricner Bellegarde,FRA,"MF,FW",26,18.6,599,575,23,9,5,4,44,3,5,4,0,0,475,1,21
Santiago Bueno,URU,DF,25,18.7,842,807,34,21,1,3,0,4,0,0,0,0,741,1,9
Emmanuel Agbadou,CIV,DF,27,15.7,1001,955,43,28,1,11,2,0,0,0,0,0,855,3,5
Mario Lemina,GAB,"MF,DF",30,15.2,613,582,26,9,6,4,10,9,0,0,0,0,493,5,7
Marshall Munetsi,ZIM,"MF,FW",28,12.0,212,205,7,0,1,0,10,1,0,0,0,0,152,0,5
Gonçalo Guedes,POR,"MF,FW",27,11.1,349,312,34,0,1,5,22,14,1,1,0,0,259,3,10
Craig Dawson,ENG,DF,34,10.8,559,528,30,20,1,11,0,0,0,0,0,0,484,1,0
Pablo Sarabia,ESP,"MF,FW",32,9.0,445,372,65,22,5,2,47,10,24,22,2,0,308,8,19
Rodrigo Gomes,POR,"DF,FW",21,9.0,309,267,41,1,1,0,23,39,1,0,1,0,212,1,10
Sam Johnstone,ENG,GK,31,7.0,278,230,47,22,0,0,0,0,0,0,0,0,184,1,2
Hwang Hee-chan,KOR,"MF,FW",28,7.3,204,189,14,2,1,0,8,6,0,0,0,0,166,1,9
Yerson Mosquera,COL,DF,23,4.9,240,230,9,4,0,1,2,0,0,0,0,0,205,1,3
Tommy Doyle,ENG,MF,22,5.4,392,353,35,19,0,6,15,3,12,6,4,0,321,4,8
Daniel Bentley,ENG,GK,31,2.0,65,45,20,7,0,0,0,0,0,0,0,0,49,0,0
Carlos Forbs,POR,"MF,FW",20,2.7,91,89,2,0,0,0,9,2,0,0,0,0,60,0,9
Pedro Lima,BRA,DF,18,0.8,38,31,7,0,0,0,5,7,0,0,0,0,28,0,2
Nasser Djiga,BFA,DF,21,0.7,48,45,3,1,0,0,0,2,0,0,0,0,40,0,2
Daniel Podence,POR,"MF,FW",28,0.5,16,15,1,1,0,0,1,0,0,0,0,0,11,0,2
Chiquinho,POR,MF,24,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0
Mateus Mane,,MF,na,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Tom King,WAL,GK,29,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,ENG,DF,20,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Boubacar Traoré,MLI,MF,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,,,26,38.0,17884,16133,1689,495,55,122,568,696,147,98,31,3,14472,62,328
Opponent Total,,,26,38.0,19341,17527,1738,510,62,78,714,659,217,133,43,0,15875,76,353
