player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Max Kilman,ENG,DF,27,37.2,39,24,16,20,3,23,27,85.2,4,58,40,18,38,77,212,6
Aaron Wan-Bissaka,ENG,DF,26,35.0,70,49,33,32,5,23,32,71.9,9,37,11,26,66,136,125,0
Jarrod Bowen,ENG,"FW,MF",27,33.0,41,26,13,12,16,19,40,47.5,21,22,4,18,16,57,25,0
Mohammed Kudus,GHA,"FW,MF",23,28.8,38,23,9,18,11,10,27,37.0,17,24,1,23,4,42,8,2
Tomáš Souček,CZE,MF,29,28.5,46,21,20,23,3,26,44,59.1,18,41,21,20,20,66,85,1
Lucas Paquetá,BRA,"MF,FW",26,26.4,66,37,25,30,11,27,55,49.1,28,29,4,25,18,84,37,6
Emerson Palmieri,ITA,DF,29,23.5,60,31,37,18,5,27,48,56.3,21,32,8,24,21,81,59,0
Alphonse Areola,FRA,GK,31,25.1,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,15,3
Konstantinos Mavropanos,GRE,DF,26,22.7,35,24,24,10,1,16,27,59.3,11,25,18,7,40,75,126,1
Jean-Clair Todibo,FRA,DF,24,20.3,47,28,30,15,2,26,36,72.2,10,25,13,12,26,73,83,3
Edson Álvarez,MEX,MF,26,19.7,50,27,27,15,8,17,35,48.6,18,23,8,15,18,68,46,1
Guido Rodríguez,ARG,MF,30,12.8,36,19,21,15,0,17,33,51.5,16,23,9,14,13,49,35,1
Carlos Soler,ESP,"MF,FW",27,15.7,16,11,9,6,1,7,23,30.4,16,19,6,13,8,24,21,2
Łukasz Fabiański,POL,GK,39,12.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
James Ward-Prowse,ENG,MF,29,11.5,20,14,8,8,4,7,19,36.8,12,6,3,3,8,28,15,0
Vladimír Coufal,CZE,DF,31,11.9,22,15,13,7,2,10,22,45.5,12,13,11,2,8,30,39,1
Michail Antonio,JAM,FW,34,9.3,2,2,0,1,1,2,3,66.7,1,6,0,6,0,2,2,0
Aaron Cresswell,ENG,DF,34,9.2,11,7,5,5,1,9,11,81.8,2,9,4,5,8,19,37,0
Crysencio Summerville,NED,"FW,MF",22,8.7,13,7,2,8,3,3,9,33.3,6,13,4,9,0,13,7,0
Oliver Scarles,ENG,"DF,FW",18,7.4,21,11,17,3,1,14,22,63.6,8,14,2,12,11,32,26,0
Niclas Füllkrug,GER,FW,31,8.8,4,3,0,1,3,3,4,75.0,1,1,0,1,1,5,16,0
Danny Ings,ENG,"FW,MF",32,3.2,4,2,2,2,0,1,3,33.3,2,5,0,5,1,5,4,0
Andy Irving,SCO,MF,24,1.8,7,4,3,3,1,1,5,20.0,4,5,1,4,1,8,5,0
Evan Ferguson,IRL,FW,19,1.7,3,1,0,1,2,0,0,,0,2,1,1,1,4,1,0
Luis Guilherme,BRA,"MF,FW",18,1.7,1,0,1,0,0,0,3,0.0,3,7,0,7,3,4,2,0
Lewis Orford,ENG,MF,18,0.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Kaelan Casey,ENG,DF,19,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Squad Total,,,28,38.0,654,388,317,253,84,290,532,54.5,242,440,169,271,331,985,1037,28
Opponent Total,,,26,38.0,752,435,322,310,120,360,707,50.9,347,431,144,287,298,1050,836,23
